"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1979,"Small cap","Low BM",0.345333155479548,0.504455421224649,-0.15176919133263,-0.141808050739953,10.8551784701708,13.7875421084119,-2.49472493938734,-5.20737361202439,0.360022333722799
1979,"Large cap","High BM",0.800175683641203,0.81259142899513,-0.225618421377769,-0.652445626846318,7.58236070171015,32.0639840762574,-0.34363004246163,-3.94619335743484,0.498249069486796
1979,"Large cap","Med BM",0.610046743123912,0.867230602379018,0.402965745988901,-0.284084305357652,10.1976560731657,55.2200108297837,0.503415433037966,-0.56966262396479,0.678794319164385
1979,"Large cap","Low BM",0.253612614157092,0.939931309861675,NA,NA,4.41273261530258,46.8894800176246,NA,NA,0.761576643999341
1980,"Medium cap","High BM",-2.33890158749266,1.93419372461708,4.01118199834937,-0.88449088050453,-12.4494039168603,34.3050619566641,5.4498640162258,-4.13177674728666,0.182768422410033
1980,"Medium cap","Med BM",0.272758295487049,0.939318251931615,0.38428982913618,-0.215117323034767,7.90070949522413,71.8882094034611,2.07161309282712,-2.41912620589507,0.56394777726866
1980,"Medium cap","Low BM",0.285190406066444,0.882328599681117,-0.0819006445052107,-0.600345839732531,7.38199073705863,35.2660291488868,-0.774423799482195,-10.4424987925426,0.546707445730465
1980,"Small cap","High BM",-0.211252624853316,1.11373060157462,0.408144917390887,-0.534083360835358,-5.0858249171778,44.9137498511238,4.26552349857591,-12.1069039813185,0.168757730437254
1980,"Small cap","Med BM",0.148071569853691,0.928122816703842,0.019476253148781,-0.638918778447335,7.0343886101861,57.369212511319,0.385094431722815,-23.3975530431957,0.492470705797496
1980,"Small cap","Low BM",0.252128323931023,0.632754344367124,-0.0740299274108072,-0.198018137398765,6.05137567749617,13.285339719907,-0.957805531601868,-5.95592282055644,0.269263032951297
1980,"Large cap","High BM",0.80597966840685,0.839575665161417,-1.4740929444059,-0.582004902368217,7.55911880418317,34.2671905764185,-2.11590091383956,-3.16034864411588,0.497772348070518
1980,"Large cap","Med BM",0.583012341437173,0.906918937355973,0.353810210504878,-1.50264291342034,8.04391125453185,49.6194710449566,0.369925017064642,-2.79007374003667,0.62680651185187
1980,"Large cap","Low BM",0.257624560531555,0.945664002878683,NA,NA,4.21405935345813,45.0629158012307,NA,NA,0.758848428835712
1981,"Medium cap","High BM",-2.43365582765635,1.93163976189056,4.00621366655478,-0.956770113877737,-13.0836050556495,36.2172247504542,5.36017224084323,-4.35901234569809,0.18866705796376
1981,"Medium cap","Med BM",0.274970567322318,0.934016982994839,0.055630213174529,-0.251715406948427,7.7202190435736,70.9736028506968,0.297233163675523,-2.87864650217497,0.551537917206374
1981,"Medium cap","Low BM",0.345811722393119,0.817130866665474,-0.033089875761127,-0.291219808717148,9.13434323281172,33.6349362282956,-0.354882998885415,-6.19798805608068,0.528656799840865
1981,"Small cap","High BM",-0.140354914621253,1.04775830944862,0.317585712350595,-0.492674951886201,-3.62962499922909,46.165918497367,3.56268208873754,-12.0607333341664,0.172496762507943
1981,"Small cap","Med BM",0.15619912871761,0.909172789481929,0.0178756327158727,-0.584187333319901,7.53916804109614,57.2208751084918,0.36686238873249,-22.207604137353,0.484026816527755
1981,"Small cap","Low BM",0.205794585091979,0.631554303020383,-0.0911698031587416,-0.215567209832818,5.70099559636992,14.7348662352069,-1.43228001010707,-6.8908714184147,0.26565303078625
1981,"Large cap","High BM",1.28873278583027,0.704610971382182,1.73593058407214,0.962032023723011,11.3613174512818,28.921443252017,2.42435847202651,7.92277858150704,0.420440856872678
1981,"Large cap","Med BM",0.699465269242824,0.876699725418764,0.253170413913392,-1.4374687159713,9.53839614055583,49.7619803423444,0.252861409401739,-2.54927488675231,0.613949376031009
1981,"Large cap","Low BM",0.323324264791817,0.903755961716242,-1.45715448556057,NA,4.88258641147045,40.4513124041867,-1.51104153419658,NA,0.72077562680288
1982,"Medium cap","High BM",-2.30756078016648,1.85444278168604,3.33160749945384,-1.08252293890145,-12.2026045898624,34.8993096846816,4.2746081426071,-4.41571350900508,0.169205660082811
1982,"Medium cap","Med BM",0.28065256799627,0.922050619790715,0.0868866137137115,-0.180106190395733,7.95796180353825,72.7095084576614,0.444310787148945,-1.57254732862362,0.555184596138784
1982,"Medium cap","Low BM",0.369377134047492,0.795232810893805,-0.209196309147082,-0.366806851632072,9.94946172054827,32.3321952732655,-2.40937154190733,-7.86944205491716,0.486632658700073
1982,"Small cap","High BM",-0.122775419216438,1.02306270928608,0.291405795921313,-0.426938762058877,-3.2796381276003,47.3037984731989,3.380088334711,-10.8539392339453,0.177836261945996
1982,"Small cap","Med BM",0.149526369482597,0.90502857096883,-0.00231785254794379,-0.582870029868318,7.41338877348378,58.6393420306498,-0.050133204457848,-23.3700459036613,0.488927164759303
1982,"Small cap","Low BM",0.195629543798676,0.569024433383791,-0.116242102830582,-0.161888989686343,6.66379131303251,15.8877488880648,-2.29433720882852,-6.29335504370834,0.249244890574103
1982,"Large cap","High BM",1.22489511874432,0.724761532372403,3.85165451289893,1.06599917168026,11.2460147464818,31.8916334761078,5.53554657616864,10.804901456489,0.461050384855271
1982,"Large cap","Med BM",0.672909640827672,0.889255623912429,-0.438988430307988,-1.80790160588367,8.13295414330035,47.1231844759239,-0.283552941214785,-2.24209862962358,0.574562512088555
1982,"Large cap","Low BM",0.336331374718783,0.904196367017045,-1.20188915305275,0.221253681218742,4.96665528131493,40.4030277201068,-1.19860631743969,3.99218082897758,0.735244331503353
1983,"Medium cap","High BM",-1.70420370039651,1.58516219061417,3.64719642675244,-0.279971561326786,-9.79090157047122,33.0247590291619,5.81398412960735,-2.57861465015128,0.147293885334481
1983,"Medium cap","Med BM",0.206881977470188,0.92754758200104,0.00687375320202563,-0.134316094125591,5.63727951762519,70.8937097206866,0.0329879618343745,-0.826055164557244,0.542004637553028
1983,"Medium cap","Low BM",0.274916603700968,0.845124684231193,-0.200593615290154,-0.382963190464712,7.70509683901462,34.9807690870517,-2.50229342550796,-7.99879266386336,0.505633966263901
1983,"Small cap","High BM",-0.141807582892298,1.01040753141938,0.221795572482423,-0.395540324847788,-3.87978027319493,48.2562407080692,2.69542902516197,-10.7197524398081,0.184336897630383
1983,"Small cap","Med BM",0.0955463576621334,0.926527663595105,-0.0135971773585844,-0.549160327004152,4.79522921167084,60.0570435386486,-0.315083133259675,-22.4502956782299,0.496399674610788
1983,"Small cap","Low BM",0.180777484452064,0.534035770513631,-0.144227563857992,-0.143103522902216,6.92812301731544,16.4430275018892,-3.33247230689716,-6.11035422554214,0.240939883646865
1983,"Large cap","High BM",1.09928170570561,0.714000961378421,3.79252443265928,0.907025908217371,9.07959181913925,29.3804186924289,4.8974155802275,8.07581629845834,0.390941548110869
1983,"Large cap","Med BM",0.682122213287887,0.878487413852672,-0.950708743279098,-2.05998373326518,8.22587844280229,47.2139311560195,-0.490880856354447,-2.20807842811997,0.566995774246687
1983,"Large cap","Low BM",0.120162355545961,1.01114765286781,1.30084770609432,0.129277750302423,1.39406313724045,37.1862756176127,1.28400646582582,1.95268015250986,0.721283541619815
1984,"Medium cap","High BM",-1.46182043894617,1.46858291364329,3.27278794275661,-0.264369267498391,-9.03050675593333,33.4755760115436,6.14847378304902,-2.95509671098652,0.155198589211948
1984,"Medium cap","Med BM",0.208673242119228,0.901667607518749,0.237181640923229,-0.213839135830389,5.94526756727744,71.6620196074616,1.78093274836041,-4.68662788185109,0.538806225708412
1984,"Medium cap","Low BM",0.356051101742775,0.74478958317489,-0.170956039123372,0.0685230023261084,11.3562994495871,34.815879896055,-2.56639819450467,3.24556640525218,0.509170670134537
1984,"Small cap","High BM",-0.156772599891645,1.01099620224143,0.188033183076619,-0.391821003436785,-4.09755176340132,46.6596922999983,2.26855378140707,-10.6475794028671,0.188658319081316
1984,"Small cap","Med BM",0.0739503485229508,0.911818394881994,-0.0251374210942595,-0.53861675150665,3.84865552273252,60.2445760051575,-0.652133461704521,-23.1848406687271,0.49996389181538
1984,"Small cap","Low BM",0.167375305067066,0.538528257358279,-0.167534026707719,-0.158197190829818,7.01279974637864,18.1009466568378,-4.42365082155891,-6.97990490659792,0.251601764260793
1984,"Large cap","High BM",1.01219092658107,0.720381706340964,1.14797158558766,0.153626316817939,8.38604916324797,29.8398454448804,2.34546907914761,2.66724719067603,0.387619079606366
1984,"Large cap","Med BM",0.429975257216998,0.921434090128501,2.60968550521061,-0.0279905969193146,4.61759801126425,44.5982474775386,2.8821125302318,-0.070159222183012,0.51476666603909
1984,"Large cap","Low BM",0.199755190235757,0.966814215606614,1.97626746169851,0.158703363727283,2.5048846704916,37.7767605499194,4.27983850048928,2.95885451589317,0.702851189377793
1985,"Medium cap","High BM",-0.956772850577453,1.27718459598533,2.25261193995884,-0.268267775875332,-6.63671077367532,32.7320474641878,5.28492007398738,-3.47265070481816,0.15844529361532
1985,"Medium cap","Med BM",0.206222287310806,0.890673851784838,0.114522134827507,-0.266059565759043,6.38904770347165,75.1626345651313,1.05419559714376,-6.48872125305449,0.545617330742607
1985,"Medium cap","Low BM",0.364973918635446,0.710518745206502,-0.217621037013449,0.00905376157047041,12.6423215836171,34.7688625466241,-3.65984601439891,0.477165033547437,0.492557242089691
1985,"Small cap","High BM",-0.175825385613389,1.01639972725098,0.146947614715839,-0.424339973876305,-4.25785335935206,43.4054051332127,1.72633448031863,-10.3400886949412,0.185355771467604
1985,"Small cap","Med BM",0.0457415275222256,0.900873588220842,-0.0334630868025092,-0.522474972596815,2.6000845977305,63.0011235559723,-0.997880878408184,-24.4442618226349,0.508579489629684
1985,"Small cap","Low BM",0.15868675794903,0.513952232593028,-0.185472193180131,-0.153132720680735,7.2489067311892,18.6377860167175,-5.49821113672252,-7.12319136773324,0.24217287504827
1985,"Large cap","High BM",0.627766429902358,0.804937476142059,1.53785793720844,0.0276819158708827,4.87619901421098,31.3111737258308,3.21425359400772,0.443685470394252,0.381635704885949
