"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1975,"Medium cap","High BM",-3.47896870099129,2.51069459803339,5.49006723583245,-0.701147766761255,-2.28347060841716,3.78019970024684,2.71659851705916,-1.67849460191933,0.150064139998591
1975,"Medium cap","Med BM",0.25780873074139,0.899050526462407,0.0807322322149732,-0.120196559386677,4.02376076203078,27.1788964893054,0.232287810724265,-1.99372379344771,0.544401234595445
1975,"Medium cap","Low BM",0.265279930298566,0.836201585437472,0.188308722209915,-0.472623818778468,4.97978661711098,19.2772614043764,0.905809769952468,-2.38922490072136,0.535425605806502
1975,"Small cap","High BM",-0.122273602955041,0.992136869297823,0.345219928684395,-0.283800319409735,-1.43889385945253,11.7279109958811,2.49513627652323,-3.90366757664232,0.248567303878577
1975,"Small cap","Med BM",0.118100906504169,0.944960977395882,0.104793800562167,-0.381646519821843,3.80328540361695,26.7713159479734,1.31167350588826,-3.64061980538448,0.490020327191408
1975,"Small cap","Low BM",0.0829910172503878,0.9493256157024,-0.0748219772436579,-0.794047408032077,2.67505439221416,18.9571218574177,-1.19605687803397,-11.2531004678975,0.458640075423039
1975,"Large cap","High BM",0.662277494056856,0.855217864427491,1.50094869237729,2.28725989503397,2.99292190529983,12.228154499717,5.89136311507503,17.2076032914194,0.511576855041312
1975,"Large cap","Med BM",0.365870911379375,0.914022993819685,0.213466616380319,-0.166315236162908,3.22841529774946,21.4080899753241,0.229158347605272,-0.232990925655991,0.602843155192241
1975,"Large cap","Low BM",0.34204861241858,0.873325108953068,NA,NA,4.21760680467276,21.7372594919667,NA,NA,0.722245563210128
1976,"Medium cap","High BM",-2.42902975288359,1.98357553994281,4.25277766293688,-0.484345201853256,-1.98176619513601,3.87041500511117,2.61579647371304,-1.38193229923987,0.151646236517702
1976,"Medium cap","Med BM",0.257845396012805,0.899877911441068,0.0735787784566044,-0.111382700991186,4.03285435973531,27.2695785803098,0.237584457377359,-1.99713564379405,0.554120919681947
1976,"Medium cap","Low BM",0.253828003425193,0.851442637861022,0.211864171573086,-0.130200616177642,4.75600719644856,19.4814521743773,1.04868384839042,-0.787375680563662,0.561891923020052
1976,"Small cap","High BM",-0.192910324388185,1.03993108561113,0.418512961559374,-0.359209740102834,-1.37845315545384,7.3940149227539,2.03372620001824,-3.52048279408546,0.149236795807648
1976,"Small cap","Med BM",0.10599795191957,0.952802694789283,0.0707525966747423,-0.53673858041333,3.18537871784392,25.8906951337022,0.696487294023099,-3.2999786556838,0.490973088380605
1976,"Small cap","Low BM",0.380219572673763,0.475257410758351,-0.0785668281218731,0.0176161932323201,7.1856485812595,5.70998121328498,-0.932064070231001,0.21594503210526,0.345251096938862
1976,"Large cap","High BM",1.02080155982241,0.70850713929717,0.515674984825357,2.55404231996961,5.92593242947439,13.4396602428281,0.570841178700849,2.84470981516382,0.472736935138792
1976,"Large cap","Med BM",0.480742450734985,0.869071313531346,0.0777977639438534,-0.166315236162909,4.28957642719008,21.1556624437305,0.0835370539612198,-0.232990925655992,0.61005872503229
1976,"Large cap","Low BM",0.332374018707127,0.877337150523253,NA,NA,3.44417631915275,18.5400916731809,NA,NA,0.700929235255733
1977,"Medium cap","High BM",-1.64182372061478,1.69167570694913,3.33979483194983,-0.541648501784165,-1.7595740384,4.2662702435282,2.71091167515448,-1.66874316102277,0.125549841704991
1977,"Medium cap","Med BM",0.296366379594688,0.884022999494722,0.124481063308034,-0.0677548374397224,4.45612055602498,25.6649529920747,0.445279829655674,-1.24415948551233,0.530762853118812
1977,"Medium cap","Low BM",0.296535653988706,0.817688501166328,0.0177597543335576,-0.320378946837716,5.28241399992242,17.8442456792435,0.099830717034916,-1.5248773238789,0.529311498982098
1977,"Small cap","High BM",-0.220989647897614,1.11775061115081,0.533058819184034,-0.39615887387921,-1.36257047453041,6.77745906511772,2.2473380297304,-3.62545696403314,0.119367085953536
1977,"Small cap","Med BM",0.127992826036765,0.933984323153634,0.0799960829514257,-0.561734190181345,3.97020736588852,25.9581766948661,0.924332178655349,-3.95600703757149,0.473955644750147
1977,"Small cap","Low BM",0.380822923451179,0.469753544456754,-0.157062607372826,-0.0507881279814726,6.12207441029817,4.70992758710703,-1.72949101327201,-0.56038729146342,0.347985183822361
1977,"Large cap","High BM",1.07868845921127,0.709738670036314,-1.85334286203242,-1.58072289334582,6.80647726771891,14.4574641529283,-1.54006525050655,-2.78752813838563,0.460016780580039
1977,"Large cap","Med BM",0.610196230965435,0.831123679224359,-0.0786417263543607,-0.166315236162907,5.67295825754123,21.5407748432832,-0.0844951494321823,-0.232990925655989,0.603233904464065
1977,"Large cap","Low BM",0.151393633331657,0.965362833480617,NA,NA,1.00621824084464,13.1223264525336,NA,NA,0.678128728874434
1978,"Medium cap","High BM",-1.63746783419144,1.69237193947235,3.43952800633144,-0.435645541533668,-1.88336610877329,4.6194990406469,2.95118925928375,-1.48000012404637,0.125382166246643
1978,"Medium cap","Med BM",0.299788367618764,0.902281731686997,0.151970135019392,-0.0989420243185421,4.16130381551755,24.2055629509162,0.527756711694293,-1.80225636073961,0.528496322557054
1978,"Medium cap","Low BM",0.289187276300615,0.845837605549181,0.220358521200493,-0.135768317107001,5.18355244085956,18.2935784979515,1.10356060310307,-0.523057359604762,0.523479430647206
1978,"Small cap","High BM",-0.188655040604475,1.10023958825159,0.46892282630038,-0.408075727975993,-1.34205188331168,7.70657507500821,2.30278098127069,-3.9981752411222,0.130676610966766
1978,"Small cap","Med BM",0.138814134929777,0.930295872998374,0.0757505005868397,-0.563618715915002,4.19229821832527,24.8612233189273,0.904985614966634,-4.26404007164556,0.46441661905283
1978,"Small cap","Low BM",0.400294737607765,0.431720216413682,-0.229206653284633,-0.0473341609432577,6.54666748988918,4.23436067210737,-2.54561609907238,-0.508860291599114,0.359916577682197
1978,"Large cap","High BM",0.91493244961163,0.771554078039817,-1.73696213924107,-1.53841842587519,6.18806788105613,17.0665723087181,-1.40869658365198,-2.62950779656403,0.465573967198881
1978,"Large cap","Med BM",0.50633077341606,0.881367510740918,-0.00493423983336445,-0.166315236162907,4.57485952682913,22.6582052028014,-0.00530057071787714,-0.232990925655989,0.652639153921523
1978,"Large cap","Low BM",0.0497899526937437,1.03219479162569,NA,NA,0.314858206523489,13.3252207458302,NA,NA,0.731701180246657
1979,"Medium cap","High BM",-1.46845788485478,1.63270852515111,3.37959208623388,-0.333100731351102,-1.88678943230332,5.01694476488448,3.18799622295477,-1.25003530985474,0.116485376666828
1979,"Medium cap","Med BM",0.23617836562539,0.946621979561639,0.266521617508162,-0.0730115372780024,2.84774710900625,22.1917026486201,0.916409390624873,-1.29186584498238,0.530415427206883
1979,"Medium cap","Low BM",0.277210623545084,0.877845340879321,0.235739732941321,-0.265886912999524,4.38765601775259,16.4416069040102,1.3278036653947,-1.49615838304414,0.528181893629782
1979,"Small cap","High BM",-0.172499693735525,1.09412563316183,0.438427747721354,-0.420970873607719,-1.37915047798571,8.67582968244529,2.42199058049887,-4.40106142521826,0.141517729674626
1979,"Small cap","Med BM",0.131753119015227,0.938697517147761,0.070502133616089,-0.530394115800998,4.24522482007155,27.1869127900188,0.926498836256957,-4.50261825639525,0.492476314359618
1979,"Small cap","Low BM",0.400883032117853,0.405454521800748,-0.206406042302099,-0.038865499683658,6.9511618176622,3.90003153831209,-2.43314460912354,-0.409769383054714,0.332028306012894
1979,"Large cap","High BM",0.78178861525799,0.81798128619757,-0.272010699483578,-0.599478666877101,5.17126544366144,18.1627602514192,-0.325107261010367,-4.85157745075885,0.499366549557486
1979,"Large cap","Med BM",0.528600181009728,0.894207086938644,-0.0309137827276784,-0.166315236162907,4.83913867367797,23.8095611113787,-0.0332122984845448,-0.23299092565599,0.680644735106409
1979,"Large cap","Low BM",0.132106538904143,0.99714327182919,NA,NA,0.771627774672214,12.0553112496341,NA,NA,0.757350499579188
1980,"Medium cap","High BM",-1.49782920607486,1.64595027327162,3.42065575932597,-0.242841929547968,-2.01137908528782,5.4000530917468,3.36553396019208,-1.10511049114537,0.116443667564073
1980,"Medium cap","Med BM",0.244487700678444,0.95732855617162,0.401119274062378,-0.106190564649373,2.65484229159512,20.5267862878291,1.4649366671205,-1.95402885752209,0.525169291503533
1980,"Medium cap","Low BM",0.27172300669148,0.895538081542585,0.0183921396298878,-0.441418041380446,3.86415200742346,14.9234541079876,0.125810332387727,-2.58459610983214,0.538342087033255
1980,"Small cap","High BM",-0.162765913755815,1.08160240844536,0.42870498759375,-0.39726650767727,-1.45550702872769,9.66325793513493,2.6347757666353,-4.66064336156798,0.151438364304113
1980,"Small cap","Med BM",0.132267519852106,0.945821648886711,0.11107012349311,-0.509777131621722,4.46173591225231,28.5517332559573,1.47938672586117,-4.49611269994159,0.498004166224833
1980,"Small cap","Low BM",0.310463558340395,0.523065183529278,-0.114261498444969,-0.0659209778717759,4.13219231157322,3.6286771539747,-0.930843488330236,-1.06491656930287,0.254353482070321
1980,"Large cap","High BM",0.739726452821446,0.858657817881162,-1.58313870953896,-0.433145633128528,4.91275148909485,19.8326729894518,-1.01449507271781,-1.41472517737436,0.495849992750094
1980,"Large cap","Med BM",0.527705076863394,0.924914275405065,0.202462804625735,-1.05160967003744,3.74540656401805,20.29631187583,0.202028414374707,-1.74290409453785,0.624051324623288
1980,"Large cap","Low BM",0.135287828775667,1.00241349324078,NA,NA,0.763243084863824,11.8415059890533,NA,NA,0.756977726466178
1981,"Medium cap","High BM",-1.61986373765324,1.66553896864037,3.49357669036352,-0.297857707358622,-2.1729204599008,5.70102572442729,3.41960774893826,-1.30758512981101,0.123314383181696
1981,"Medium cap","Med BM",0.250891625894279,0.94881531301525,0.0832330547805014,-0.129434793978888,2.72124739520442,20.6915603487616,0.257531107758183,-2.23424841642709,0.523701490144995
1981,"Medium cap","Low BM",0.336462453357316,0.826902287063009,0.0340952434658431,-0.174060917581559,4.82121087157994,13.9442735374792,0.228403057400125,-0.746816623788636,0.521155131257367
1981,"Small cap","High BM",-0.111211384981187,1.0312717343692,0.354138229218237,-0.380714300424294,-1.09910695376105,10.2955070118766,2.40504596104326,-4.73426026600274,0.158600735412678
1981,"Small cap","Med BM",0.1433660932824,0.923881549836519,0.098927557725947,-0.462392372003378,5.10111222506919,29.1262963908591,1.45468721220063,-4.49270794987748,0.48820143477734
1981,"Small cap","Low BM",0.264297342842219,0.516025508890606,-0.13005287881867,-0.0731912440805153,4.09130924855664,3.97283020111122,-1.30187635818758,-1.1974571305127,0.25054514392057
1981,"Large cap","High BM",1.20918691004314,0.725270582136018,1.61358317042018,1.03856423201781,6.25948599179925,13.5234980655778,0.835922017071356,1.70150886013693,0.426610198162242
1981,"Large cap","Med BM",0.660942826002221,0.888856315418403,-0.0738473122175605,-1.05160967003745,4.97217379135919,21.4096946651535,-0.0738339225191431,-1.74290409453785,0.610629818522233
1981,"Large cap","Low BM",0.21604268093139,0.953105049037948,-1.42908777601755,NA,1.15635555467622,10.7627995218293,-9.0182424938685,NA,0.714949847095832
1982,"Medium cap","High BM",-1.45430781408216,1.58135335073768,2.87043233451764,-0.383848896980749,-2.0085918621818,5.6805939254266,2.90142648858428,-1.42644095304681,0.108411514383065
1982,"Medium cap","Med BM",0.240212832680244,0.944393893452846,0.124824309614988,-0.0618178696834949,2.73306401790166,22.0263835432346,0.41263780924898,-1.03794982221089,0.527438349236293
1982,"Medium cap","Low BM",0.35650364985613,0.808161946230411,-0.144166092842161,-0.254879325598559,5.90435004344802,15.0725289530745,-1.03741683622518,-1.13903222527305,0.483946516898879
1982,"Small cap","High BM",-0.0977485944257687,1.01037885561791,0.330384642219116,-0.323031975063424,-0.987108260194857,10.4405716943693,2.27335967208131,-3.64171903112427,0.163962148110275
1982,"Small cap","Med BM",0.136690882372887,0.919769701772207,0.0758412615730705,-0.457639016544595,5.02903181146156,29.7121153910356,1.25508164342105,-4.89930927547979,0.4933694857419
1982,"Small cap","Low BM",0.232038092481493,0.492182671223456,-0.142851394183721,-0.0679733423825316,4.27393989220915,4.05891650982154,-1.73342642292896,-1.10935174968329,0.235460280579887
1982,"Large cap","High BM",1.1528070795896,0.743047422073168,3.98967396930026,1.21765152433345,6.49055429721781,15.5449179505298,1.88297597726114,3.17276255151532,0.465737574264658
1982,"Large cap","Med BM",0.663967302325375,0.892048883771737,-0.913144704211615,-1.80790160588369,3.52536713367164,16.1098373348249,-0.640368332196343,-3.04048302386489,0.571168657598526
1982,"Large cap","Low BM",0.239890348026239,0.948514951389316,-1.30591261229968,0.221253681218742,1.34959115916039,11.2683412352551,-8.19693795484296,15350986743089142,0.73091714429503
1983,"Medium cap","High BM",-1.13193824790054,1.40625939212946,2.77487726814867,-0.0870770651566499,-1.73461060160835,5.74007829733308,2.73952621758669,-0.605848103000578,0.105105878453598
1983,"Medium cap","Med BM",0.169247076287014,0.94853816328398,0.0862572659337558,0.0545258848522822,1.97263764497158,22.9440546050114,0.312366206549225,0.599841978933097,0.516368960470831
1983,"Medium cap","Low BM",0.267296108940709,0.854036761532033,-0.118855924812898,-0.191967359880564,4.66238474579446,15.9006105146755,-0.934339033541854,-0.859177054410289,0.500778684503515
1983,"Small cap","High BM",-0.120659536493936,1.00088503604934,0.26735926631129,-0.294429545857797,-1.27357482294254,10.8425807511109,1.92446566396073,-3.40675824282535,0.17148213397641
1983,"Small cap","Med BM",0.0909401331324224,0.932968295362687,0.0545884714273691,-0.412353130124531,3.41448961646739,29.5406698496294,1.02963696374211,-4.80249400773005,0.496590581971068
1983,"Small cap","Low BM",0.212379337465945,0.464480142075875,-0.169900786945244,-0.0610387002063378,4.34983730189415,3.99659526641909,-2.35377923922246,-0.992349934583635,0.227202129615267
1983,"Large cap","High BM",1.05709917143389,0.724608446142653,4.26433466014813,1.17733807059795,5.46563702794688,14.895318259044,2.23860775384264,3.26494704617086,0.391276174611846
1983,"Large cap","Med BM",0.666123357479842,0.883408331202097,-1.37022699025314,-2.05998373326516,3.54535917063826,16.3945685083972,-0.730028577985239,-2.46614315242378,0.559808495871909
1983,"Large cap","Low BM",0.0700056422720939,1.03275947742026,-0.257618094320685,0.241986128701527,0.2536481210018,8.24456560038506,-0.341086771224227,8.30938305617268,0.728045658676604
1984,"Medium cap","High BM",-0.915302593883982,1.30098612812324,2.54854707494508,-0.112657071650822,-1.55368834940038,5.94114190283247,2.75114138809079,-0.901685953349765,0.110828676433338
1984,"Medium cap","Med BM",0.166608336955798,0.925020723503913,0.278237185839807,-0.162227751048877,2.16282348643181,24.4196383364699,1.49225011306961,-5.29930423981041,0.516430488100032
1984,"Medium cap","Low BM",0.323139247151825,0.776793357032176,-0.117637186676212,0.107847611916397,6.09420600800627,15.0956948856547,-1.27258031747787,0.98244540828848,0.515357039404328
1984,"Small cap","High BM",-0.130065587833446,0.997128731262354,0.232737443673996,-0.285083075821706,-1.31423057625352,10.3000719634041,1.62528221015544,-3.28775770761961,0.175540397070332
1984,"Small cap","Med BM",0.0738674904867379,0.913689150086441,0.031182726018866,-0.410989701724743,2.97660747373413,30.6229340652518,0.674140737850925,-4.95593476657389,0.49782007618285
1984,"Small cap","Low BM",0.198744779843487,0.465403936176023,-0.193912330406809,-0.0719355379011703,4.71038974296183,4.41947522453384,-3.20418445261595,-1.1182821750559,0.234981716959416
1984,"Large cap","High BM",1.00336194405081,0.72315947998946,1.40907481340989,0.322474268583074,5.47719122125262,15.7540817605428,1.43347774854774,1.96621015254625,0.382345811945982
1984,"Large cap","Med BM",0.427841900635599,0.924644881153428,2.5520962925669,0.127110425475444,1.59807288342105,12.0657775772525,2.37293644953211,0.340702898470529,0.488547187073814
1984,"Large cap","Low BM",0.150580365569912,0.988624528538873,1.8748182078986,0.261766901878655,0.627372186576082,8.66072130824211,2.5726398095969,8.29721142275008,0.71219099810759
1985,"Medium cap","High BM",-0.564121293827025,1.15719572620694,1.8127960588184,-0.117143902455817,-1.13069528022661,6.18339167867851,2.32775392409189,-0.964967324499514,0.121432587214101
1985,"Medium cap","Med BM",0.166472527503469,0.913127928857613,0.182962899245175,-0.176682238642208,2.40217452524169,25.8348869180425,1.2236220302599,-4.23430147546669,0.528609204065279
1985,"Medium cap","Low BM",0.338300406127766,0.738354091117469,-0.15918833339456,0.0633441011527705,6.37284393468762,13.8914128844466,-1.99949628712913,0.560696034458505,0.498004868930285
1985,"Small cap","High BM",-0.142738399409038,0.99742562969327,0.189102397848608,-0.309070071530251,-1.30343651662427,9.21374971612019,1.28630715756076,-2.88519712163011,0.172192719759364
1985,"Small cap","Med BM",0.0420789067592459,0.907326140614167,0.0124297498612084,-0.425969920621425,1.84312596449865,31.2542816936168,0.304106414164808,-5.33293611553794,0.507283667453051
1985,"Small cap","Low BM",0.182956698014561,0.455981995147815,-0.20278036693725,-0.077633387118989,4.81784389701064,4.56700814973984,-3.78738331689083,-1.14116343246326,0.229145573765603
1985,"Large cap","High BM",0.647620097501977,0.80166265291213,1.75106957377635,0.152278871474656,2.34703942785136,11.3638937623703,2.17720592632891,1.08949566173815,0.369911483872036
