"year","Size_category","BM_category","intercept","E","NegE","NegE_E","t_intercept","t_E","t_NegE","t_NegE_E","adj_r_squared"
1969,"Small cap","Low BM",0.0332680464481295,0.148210407047423,-0.060327439190066,-0.0203232406968448,3.60984103354932,0.654400948480876,-2.07330988627072,-1.04846235312744,0.0876426178546643
1969,"Large cap","High BM",0.0538654419482597,0.445543630984262,NA,NA,2.26964999763062,1.6922713704592,NA,NA,0.143909299409137
1969,"Large cap","Med BM",0.027336592397055,0.653577801979382,NA,NA,8.11845918147866,12.4631844217305,NA,NA,0.268301011156517
1969,"Large cap","Low BM",0.0120997302984984,0.822568679755104,NA,NA,3.36307334434789,9.19399498293088,NA,NA,0.31199811506757
1970,"Medium cap","High BM",-0.0684563277213953,1.77254331723298,0.10506531813704,-0.00806530309118612,-1.8835551149746,4.49289251646468,1.61163891082604,-3.61881299088509,0.651349020414306
1970,"Medium cap","Med BM",0.0266715063378842,0.760402754304591,-0.0248965969401497,-0.00065768398709711,5.40105540098937,11.0380309218573,-1.25333537938342,-2.06468553637686,0.122727174458605
1970,"Medium cap","Low BM",0.0177880189265284,0.913532260423223,-0.00376959823926312,-0.0124810280233229,4.93048909050229,10.7375097538508,-0.0924227508147153,-1.11820812752609,0.147835078635905
1970,"Small cap","High BM",0.016661271465265,0.492156869404562,-0.0205891674210308,0.00590751377343662,0.960964628024077,2.92018214232098,-0.333645559828699,0.475592226073715,0.076688998326499
1970,"Small cap","Med BM",0.0195043228706364,0.74833579891054,-0.0560088559998754,-0.013667378976269,1.21517218891619,3.38385154132499,-2.595228605326,-1.45490715896812,0.204678219191967
1970,"Small cap","Low BM",0.0412621531622648,0.178919712443471,-0.0283326828823004,0.0286418676307707,3.8715869354716,0.662345042955061,-1.04869774723021,0.652583287779448,0.131270179126003
1970,"Large cap","High BM",0.0647970514947718,0.46526727066137,NA,NA,3.573687812674,2.33560166232701,NA,NA,0.0975382175961398
1970,"Large cap","Med BM",0.0180345094653017,0.884689396750534,NA,NA,3.45840183855198,10.3502659583835,NA,NA,0.230274067974819
1970,"Large cap","Low BM",0.0175874467883648,0.752431263086857,NA,NA,4.53460709450248,8.07976776135946,NA,NA,0.179575795225346
1971,"Medium cap","High BM",-0.0458095433186765,1.23436146464388,0.0937760470120424,0.00483716849621494,-1.06820810542807,2.9658967530388,1.28900493213383,0.81079548735829,0.274385761870034
1971,"Medium cap","Med BM",0.0316717917719888,0.642225211114667,-0.0189185475221701,-0.000544204190768042,7.37050100980592,11.0896507305442,-1.31266640882228,-2.02556994107475,0.108463748917818
1971,"Medium cap","Low BM",0.0162722373024438,0.900598539487061,0.000945820414385064,-0.00940977039285392,4.62221656255349,11.1719333249424,0.0239862465537196,-0.927073242787597,0.132464448622803
1971,"Small cap","High BM",-0.00875378969689313,0.590359009639894,0.00863663686980288,0.0147201927133188,-0.533057468818232,3.83138934363641,0.195714421090644,0.839440026012003,0.157299150876338
1971,"Small cap","Med BM",0.0175814475640651,0.69035026501449,-0.0472945729757146,-0.0135912894047936,0.962207503973946,2.77481246827161,-2.19274791360322,-1.34494598530293,0.247968633151678
1971,"Small cap","Low BM",0.049788221621404,-0.0852034473909025,-0.055578993907407,0.0279788842465895,7.54659641666339,-0.567997937814243,-3.01204620657334,1.16150803103234,0.120839939688087
1971,"Large cap","High BM",0.0669269220537243,0.289640416676387,NA,NA,5.40052164268783,2.46082436776323,NA,NA,0.0489930050337974
1971,"Large cap","Med BM",0.0278506127530126,0.697348143119099,NA,NA,6.5637143759597,10.2333091809321,NA,NA,0.181274262749303
1971,"Large cap","Low BM",0.0156605050036829,0.754271075060203,NA,NA,4.30348652157122,8.71011299917824,NA,NA,0.175040730895595
1972,"Medium cap","High BM",-0.0758292152930008,1.53906029037894,0.113166264615147,-0.00539957721796422,-1.64081640026099,3.3113259448976,1.55118232229217,-2.32979625825919,0.258012036206762
1972,"Medium cap","Med BM",0.0274417430570263,0.700628435487881,-0.0175497968837519,-0.000835252196661738,7.06141315787307,13.4973217859051,-0.485147186266997,-1.89976333869021,0.131236152181105
1972,"Medium cap","Low BM",0.0154196455328185,0.921336238427683,0.0409855253625367,0.00537191442439565,4.63984647480699,11.6356213280809,1.83668247410444,2.97599474072822,0.166254235856072
1972,"Small cap","High BM",-0.00327306252749092,0.556499836089727,-0.0227209322238547,-0.00298768322722652,-0.262757397123658,4.58351874480941,-0.722317443664373,-0.271054472221642,0.137777739731172
1972,"Small cap","Med BM",0.0191742729804923,0.689229086625477,-0.0279547581670925,-0.0134030822427812,1.37768264112354,3.55005039972132,-1.48975973725663,-1.51125077014379,0.23338698495233
1972,"Small cap","Low BM",0.0478712345656046,-0.0200920769535016,-0.0579105531471552,0.0274254772935601,7.99577204884309,-0.148896835632904,-2.97967230660358,1.71309707117929,0.158260605110871
1972,"Large cap","High BM",0.0608782067129677,0.312308573538999,0.0180380656922587,0.00312233642055576,4.81071778500854,2.43275097630528,1.37951805298072,6691256047826368,0.0999046939660487
1972,"Large cap","Med BM",0.0277683306083218,0.705019218423022,-0.000781416850688762,0.00111284117756384,7.93840071896676,12.7609846174622,-0.231110964303148,15.2912519192605,0.221029608216845
1972,"Large cap","Low BM",0.0157338758472199,0.724488694868595,NA,NA,4.29699913343794,8.18463821809832,NA,NA,0.159615808953385
1973,"Medium cap","High BM",-0.0791800443582763,1.72697799201638,0.135814908983099,-0.00398256305724823,-1.74598462101246,3.72274069686662,1.82922999109279,-1.81555445697966,0.257595894669551
1973,"Medium cap","Med BM",0.0355474785978071,0.667433209355952,-0.029119547449876,-0.000651854830376569,9.20274069725465,12.8628101672031,-0.870412224643464,-1.58098370676219,0.120159114893427
1973,"Medium cap","Low BM",0.0237563398531026,0.846863285675123,0.0407991371479263,0.00171157421570343,6.56132195697592,9.20887731670297,1.93535971443829,0.610574088965386,0.113796074997534
1973,"Small cap","High BM",0.00990218615840059,0.501453301397829,-0.0347283090881642,-0.00459693947062156,0.801567564845388,4.05373158370793,-1.37629796243506,-0.553543914345151,0.0493228602060765
1973,"Small cap","Med BM",0.028902090277866,0.697218173703423,-0.0267279172030201,-0.0199815537984555,2.29066885305549,3.95769164397365,-1.38725421175147,-2.1499418220957,0.240037855310181
1973,"Small cap","Low BM",0.0523621746874063,0.0253068438708184,-0.0708928006371382,0.0188266771836879,7.83834516433208,0.183555992866653,-3.04702438816424,1.16959067580555,0.103554292354131
1973,"Large cap","High BM",0.0655073356401949,0.335565779039665,0.00136356220700931,0.001442989608747,5.3863028267347,2.69671665347484,0.0968741371203826,1.50489232942134,0.0841343070103888
1973,"Large cap","Med BM",0.0306604585069119,0.69339668969471,0.0289104957363116,0.00263954268495272,8.34719254490541,12.4185843748556,2.18703197934009,3.5029889100124,0.229229774549462
1973,"Large cap","Low BM",0.0176189346232373,0.70602227426496,NA,NA,5.88817781306782,9.51372208918403,NA,NA,0.149528131975775
1974,"Medium cap","High BM",-0.0941745445644876,1.9327457583594,0.168636698318545,-0.00518838077544124,-1.90180655154981,4.13467606775703,2.08974994506806,-2.42057330406483,0.222577911487894
1974,"Medium cap","Med BM",0.0308363704671082,0.800520305833155,-0.0534173603397514,-0.0013111569838387,8.24430479962309,16.0152460499859,-1.13429600191218,-1.90446209140746,0.149088154991683
1974,"Medium cap","Low BM",0.0250363903009807,0.86714028762707,0.0250645414309897,0.00160491411473586,7.00726478204842,9.53309676371424,1.10514297600649,0.596979116098581,0.118299255273365
1974,"Small cap","High BM",0.0245056693453262,0.517956451205741,-0.0428983848242726,0.00461793855956816,1.55429288854592,4.16903780505868,-1.432179134387,0.276916323900743,0.0642532038277114
1974,"Small cap","Med BM",0.0395126518946543,0.681465762615063,-0.0208644450768898,-0.0151838658224862,3.93477606564723,5.18983037414976,-1.20272786045008,-3.39547394504957,0.231706885209128
1974,"Small cap","Low BM",0.0374890755615189,0.498545506327855,-0.0543180023124301,-0.0245943006444153,3.49129424511748,2.04207612292458,-2.20208394309321,-1.81741126702464,0.176696973027351
1974,"Large cap","High BM",0.0446666231872174,0.697682298638217,0.0264806802058656,0.00173609735558505,3.77313793395246,5.60566813939772,1.82026658242321,1.82465991033793,0.148275253306384
1974,"Large cap","Med BM",0.0249268963657048,0.83362520765905,-0.00128670874908797,0.00037452380251508,6.3185896444255,13.9005132708005,-0.0522346849380354,0.279557783154353,0.20053638971383
1974,"Large cap","Low BM",0.0181522570624161,0.728723661516529,NA,NA,6.62082532953301,10.2214925302855,NA,NA,0.151772523408844
1975,"Medium cap","High BM",-0.0557410258989586,1.43606353736809,0.10407803325772,-0.00433067016640601,-1.28369053657564,4.03974611341746,1.41833806273718,-2.73773813690515,0.164640978953927
1975,"Medium cap","Med BM",0.0315280821866887,0.791985791628041,-0.0627057108064405,-0.000988394260956858,9.15830089454227,17.9686167951122,-1.30265084329542,-1.39054282146012,0.155375022280951
1975,"Medium cap","Low BM",0.0260044943729629,0.842939950242132,0.0194091938254676,0.00154050759710687,7.58187298291783,9.78257088460466,0.876062932326814,0.583788631657371,0.119180738289131
1975,"Small cap","High BM",0.0148600528724166,0.5339317666241,-0.0648098457631854,0.00399224812970318,0.952562019928257,5.15114982325318,-2.11750874119128,0.31647012344308,0.0822021016957715
1975,"Small cap","Med BM",0.0268590179961445,0.830328135446304,-0.00746950801254183,-0.0187308937908978,1.84657834499154,4.59852316354999,-0.339021104668163,-3.66452379396726,0.225487123891666
1975,"Small cap","Low BM",0.0457066242116697,0.33470221284029,-0.0597836530064139,-0.013788266975299,6.14214380785723,2.13178085851824,-2.80718302263819,-2.00302626478515,0.151653598851043
1975,"Large cap","High BM",0.0646205793237005,0.505913093669126,0.00384142113680859,0.00177087910952509,7.09208477793082,6.13192995427465,0.322091652462606,1.86110709787948,0.137505182328716
1975,"Large cap","Med BM",0.0274858647676244,0.795624733915368,-0.00375956920688337,0.00037452380251508,7.10856240256902,13.8867125234448,-0.152719848985218,0.279557783154353,0.191411952487006
1975,"Large cap","Low BM",0.017767495006795,0.742147050304986,NA,NA,6.62330847782069,10.6420541162492,NA,NA,0.160115291612036
1976,"Medium cap","High BM",-0.0208131567279984,1.09310749359843,0.0591378189927391,-0.00363002905823825,-0.594466006854961,4.0151222927959,0.95236801581484,-3.34505195434665,0.130128835339777
1976,"Medium cap","Med BM",0.0338415487598144,0.764424361540365,-0.0595866479088166,-0.000793139397875856,10.4250376944135,19.1284115963893,-1.38184342513647,-1.16593707873927,0.162620756163674
1976,"Medium cap","Low BM",0.0223507541775931,0.964009063102125,0.0247557442742785,0.00126369961216405,5.20710177661574,8.36291908641059,1.12732198279029,0.639921138873094,0.152080988248975
1976,"Small cap","High BM",0.0170904597750242,0.449780140748421,-0.0817232146948078,0.00115495324399355,1.15331922530984,4.24569603372686,-2.43771369983768,0.131344951205976,0.0623043357628945
1976,"Small cap","Med BM",0.029455370707834,0.776728614144907,-0.0123191707334342,-0.0266917602172255,1.9070147762052,4.26271764899325,-0.498479356795143,-3.89211080983111,0.2422425197375
1976,"Small cap","Low BM",0.0509635691868695,0.209661521269999,-0.0967591370178405,0.00587327883599579,6.75778519081063,1.3300938268428,-2.10020869606249,1.25842623839188,0.114654268495121
1976,"Large cap","High BM",0.0790081239853697,0.345381497387126,0.0126950923731566,0.00338865630916056,10.1603054820657,5.401317445571,0.634037032080862,2.6548923752874,0.128211767765791
1976,"Large cap","Med BM",0.0321258316055153,0.723990743932267,-0.00837731168832231,0.00037452380251508,9.1069830332208,14.4164507221856,-0.341018858373364,0.279557783154353,0.186488012506102
1976,"Large cap","Low BM",0.0172572791268223,0.769713164010209,NA,NA,6.57336138443378,11.4327789812642,NA,NA,0.177183076933589
1977,"Medium cap","High BM",-0.00125716326033074,0.958859532965384,0.0562264413146037,-0.00340209150207506,-0.0435471104086724,4.25991957743523,1.0803642993676,-3.44804434043495,0.10774572676505
1977,"Medium cap","Med BM",0.0383961725398291,0.714460219637606,-0.052419550847846,-0.000488280225745085,12.4457863973738,19.5862715324532,-1.43476058667009,-0.728130106984309,0.163699023766683
1977,"Medium cap","Low BM",0.0279662723770027,0.861757223494408,0.0363346685974359,0.00680428270365127,4.59192386395294,5.258828030676,1.39213182954636,1.16918124476863,0.184161943641502
1977,"Small cap","High BM",0.0180900606767797,0.479781294929123,-0.0575222285505903,0.00626893614229562,1.35191460765188,5.19072491328242,-1.91550037353664,0.475047234231813,0.0810187240451352
1977,"Small cap","Med BM",0.0463757016582707,0.567682110175311,-0.0272869693774496,-0.0188227561386578,3.59067039238846,3.83365621711023,-1.23674967972902,-3.49293354446242,0.167057601189183
1977,"Small cap","Low BM",0.0334038186533038,0.611507678739705,-0.0166651301099465,-0.0111483012296306,1.85823085522747,1.58686920861911,-0.181362503298875,-0.671992947066036,0.184910691975463
1977,"Large cap","High BM",0.0754906214704374,0.381778768046432,-0.129463012216721,-0.00172774615899612,10.8906815834023,6.65031431765796,-2.31720305066361,-4.49337385880191,0.139426778381367
1977,"Large cap","Med BM",0.0350461885871895,0.709399788823914,-0.0115762411039143,0.00037452380251508,10.6201800918695,15.6711598519831,-0.471849866222215,0.279557783154353,0.199542247852909
1977,"Large cap","Low BM",0.0149525528211423,0.870858294852743,NA,NA,5.72120803375536,13.1378823127101,NA,NA,0.228810772127041
1978,"Medium cap","High BM",0.00439996622450806,0.919419222974504,0.0425778164707563,-0.00296202437993494,0.16910919928132,4.55580888348286,0.880281370537226,-3.48895292020101,0.0939009427852024
1978,"Medium cap","Med BM",0.0419422933431945,0.693598587678798,-0.0587984833479945,-0.000648080533397401,14.0996498674355,20.7751553562251,-1.59626144555629,-0.970690077667682,0.176268957229462
1978,"Medium cap","Low BM",0.0458420727400844,0.479198422801633,0.0648835654947129,0.0200370394704408,5.22656627163401,2.15445677158825,2.69213136845522,4.17655591631601,0.510241342946645
1978,"Small cap","High BM",0.0236227054386101,0.453652346006474,-0.0735857006337862,0.00398657886434998,1.93149774658459,5.47366992364247,-2.71968964563925,0.326901139235782,0.0846004035117986
1978,"Small cap","Med BM",0.0512354698031583,0.518986631636805,-0.0404357111371424,-0.0182709305851908,4.53393761405287,4.15702115139631,-1.96185899477281,-3.74787709465546,0.165272040945121
1978,"Small cap","Low BM",0.0375191150470087,0.513564307460398,-0.0202911930425125,-0.00955835194589128,2.41870579689618,1.66858602492946,-0.235314575482464,-0.610521482479099,0.186135717979166
1978,"Large cap","High BM",0.077007426083881,0.401987993950309,-0.134603913475983,-0.00169262941546447,11.2343211668656,7.20441647484247,-2.34133523139753,-4.2280290714697,0.129606906661957
1978,"Large cap","Med BM",0.0338727539867887,0.765759767942596,-0.0107468162626078,0.000374523802515087,10.8529448373322,19.2780946378062,-0.438475525565341,0.279557783154356,0.250248715372938
1978,"Large cap","Low BM",0.0134010370672697,0.954118004592058,NA,NA,4.96896738353117,14.2369390631578,NA,NA,0.281193827965055
1979,"Medium cap","High BM",0.0126160772936233,0.876197431618258,0.0442365773412528,-0.00265891707458946,0.540859335177207,4.88883912179871,1.00398752323362,-3.49525035157874,0.0868572896055431
1979,"Medium cap","Med BM",0.0420652741815282,0.699069168018015,-0.0509438158791898,-0.000350232254979691,13.9533254626347,21.8542298318786,-1.41260474699993,-0.393550420260027,0.178375705487701
1979,"Medium cap","Low BM",0.048940077370078,0.470788568199419,0.0163998510565142,0.008522422861781,3.67881900859595,1.52705245811032,0.785345760148271,1.20887169991838,0.312267013692194
1979,"Small cap","High BM",0.0182858929072658,0.49436914435483,-0.0799774095527519,-0.00247153512938226,1.55552492117049,6.36583163544945,-3.11908718217186,-0.240545956460517,0.0870689619824048
1979,"Small cap","Med BM",0.0520012199972529,0.515470175414742,-0.0386656062648667,-0.0168289869422733,4.72516708219818,4.41857004955635,-1.84717859870082,-3.55515862807765,0.162314616756985
1979,"Small cap","Low BM",0.0405417169995226,0.494509973220681,-0.0167477661164745,-0.00854603482621273,2.63878122726037,1.73101364657172,-0.211868531617809,-0.583284231861651,0.180329872213727
1979,"Large cap","High BM",0.0701591636311177,0.469501611080634,-0.05632500460086,-0.000729884382859833,10.0780593463836,8.47401062097163,-1.32373400668218,-3.54218625649615,0.134213850191109
1979,"Large cap","Med BM",0.0363605968731233,0.748987105540698,-0.0131468305362892,0.00037452380251508,11.899872453632,20.8439473308258,-0.53666276130232,0.279557783154353,0.269110571790982
1979,"Large cap","Low BM",0.0134784517388809,0.95279010367311,NA,NA,4.9723108624156,14.7413858152898,NA,NA,0.300869760625143
1980,"Medium cap","High BM",0.017020467334698,0.846901683921624,0.0492397088505247,-0.0015486473172982,0.803293899055986,5.33654030087712,1.157499957393,-1.87502582004087,0.0835518504557811
1980,"Medium cap","Med BM",0.0382347319346982,0.719948023853406,-0.0268029957478275,-0.000657044647434906,13.5450747015735,25.0262840119905,-0.821904977025267,-0.864417438066092,0.209255044747293
1980,"Medium cap","Low BM",0.0502196281410851,0.384476243567935,-0.0134457012268375,0.00814894082577851,3.277351448081,1.14032253741263,-0.667756352948379,1.14392520579188,0.289286826349874
1980,"Small cap","High BM",0.0112528288341655,0.533655316902281,-0.0783327387247283,-0.00525591985681593,0.962691000043024,7.11640377939291,-3.05351710618433,-0.531106596493114,0.092798475167382
1980,"Small cap","Med BM",0.0278914867622726,0.753367224200966,0.00546644151308455,-0.0257380875301756,1.16912707381482,3.08656581426452,0.135851805655332,-2.87217112014169,0.153730448130641
1980,"Small cap","Low BM",0.0330138045869911,0.493229147440815,-0.0236739456226885,-0.00581254035338254,2.25965131950146,1.89685462954427,-0.329607878786623,-0.350448538329787,0.180662029136248
1980,"Large cap","High BM",0.0630935640538798,0.554553893537967,-0.141757773128107,0.000507050787882826,8.09636084256346,9.19367388498793,-1.04420492051961,0.316981049721792,0.14649125005613
1980,"Large cap","Med BM",0.035652241676995,0.753018409437908,-0.0266250693768554,-0.000751379805313107,7.7374825128329,15.0161363465341,-1.02860717408363,-1.57863738338068,0.241936094014101
1980,"Large cap","Low BM",0.00971092022321646,1.02342330585204,NA,NA,3.49389332881671,15.3975373822239,NA,NA,0.408168519564919
1981,"Medium cap","High BM",0.0210435221941573,0.812812023927958,0.0330422235415698,-0.000860140307894546,0.988663169271905,5.30872634435224,0.764815630936606,-1.14817100619355,0.0766528620985443
1981,"Medium cap","Med BM",0.043633887995759,0.663904099414487,-0.0614259691872441,-0.000593927702502609,15.5503820893653,23.5083192405984,-1.61471071362021,-0.625648551919782,0.202290101618585
1981,"Medium cap","Low BM",0.0551830825151572,0.242879724544291,-0.0368646916252,0.00848683593599587,3.44592338986291,0.695604703025618,-2.11343779310162,1.26709006031892,0.285460002325612
1981,"Small cap","High BM",0.00402072811812456,0.56602908125182,-0.0758183683382579,-0.00939466126371624,0.268496396633129,6.15457855363295,-2.50783679067969,-0.920369475054285,0.095903576674544
1981,"Small cap","Med BM",0.02495592770674,0.765286965796968,-0.0060023766124475,-0.0293651758335616,1.07500577425784,3.29285791156226,-0.149034526104183,-3.16279198860995,0.168780461569169
1981,"Small cap","Low BM",0.0297697177739938,0.43435971335532,-0.0628828599313998,-0.00643392048491515,2.2784782374468,1.86164276888006,-1.09520769794844,-0.389104503210427,0.162797280815435
1981,"Large cap","High BM",0.0958775317851806,0.315599223808637,0.160001044639695,0.00303576711541554,7.32993259604696,3.20844230532054,0.795405085634834,4.32195443139318,0.495944805944696
1981,"Large cap","Med BM",0.0402570917851466,0.711678262236095,-0.0339572000256833,-0.000751379805313101,9.08765689293599,15.0817958699455,-1.31501450704646,-1.57863738338067,0.239882627034525
1981,"Large cap","Low BM",0.0147163170105148,0.935620043224576,-0.0621936814992194,NA,5.38698641819989,14.542260844824,-27.7001326199426,NA,0.415208368480845
1982,"Medium cap","High BM",0.0259184309766153,0.775914571486448,0.00332711111385456,0.000834403111364042,1.13856328597854,4.85667085049397,0.065247992549889,0.649485748713126,0.0797947902390168
1982,"Medium cap","Med BM",0.0475551678913228,0.645261323852489,-0.0613896737563388,0.000382395492480557,15.3983333107069,21.8001383385851,-1.62365914137541,0.31298311800837,0.170329564050599
1982,"Medium cap","Low BM",0.0588503480836987,0.233193671818789,-0.076396457338724,0.00760928389599884,3.71534737151457,0.694748942082984,-3.16963235238897,1.16557718315103,0.202693544666453
1982,"Small cap","High BM",-0.0101843384781746,0.642118515285154,-0.0720115824742582,-0.0122947157464635,-0.540491235976639,5.63658607517549,-1.99296076816785,-1.12051123863508,0.108046532940476
1982,"Small cap","Med BM",0.0218686982247912,0.762945948801183,-0.0351476599173866,-0.0301116002385125,0.94542350617722,3.35625509011518,-0.861335596558567,-3.26986673822093,0.148571650445125
1982,"Small cap","Low BM",0.0252745525645387,0.402172812459728,-0.0928666313980263,-0.00556523765450222,2.09812469153441,1.7982567350516,-2.04181770924812,-0.337222230142245,0.149453068798317
1982,"Large cap","High BM",0.0807709846692565,0.462848395415228,-0.20566501737066,0.00116969130536291,4.66607764766509,3.75936408786126,-0.661423781511505,1.25444379666555,0.25116913581085
1982,"Large cap","Med BM",0.0398687792317015,0.779740329077595,-0.0284688813846045,-0.000766820321789347,7.4939612306243,13.544504455367,-0.558604958034721,-1.41670743214024,0.207441244741543
1982,"Large cap","Low BM",0.0204335128458813,0.916971883958761,-0.0641904376564378,0.000530266611681305,5.02596368935945,10.6977296184686,-17.4606358872526,66015554200639440,0.647309361634535
1983,"Medium cap","High BM",0.0546809291094723,0.512760862871066,-0.0364598474787719,0.00342400113124337,2.47269801532783,3.4496269477427,-0.582201626258649,1.91108326045295,0.103945359588857
1983,"Medium cap","Med BM",0.0230476301498062,0.784713425757721,-0.0341878312449473,0.0008761024284372,2.04281958702072,8.84942629179796,-0.916005765818782,0.685804547109445,0.0411754534274404
1983,"Medium cap","Low BM",0.0529203612008659,0.175391386706933,-0.141180887027622,0.00709423846169545,3.25816302205818,0.518569767170407,-1.75901293621096,1.14039929826504,0.063181601747929
1983,"Small cap","High BM",-0.0116421258351212,0.60434402142164,-0.090717884901024,-0.0114016844897655,-0.67657251165157,5.87059531828699,-2.67220227754855,-1.20540468678892,0.11519282821813
1983,"Small cap","Med BM",0.0158189102684342,0.704719826353213,-0.0512077960875909,-0.023567240039884,0.732459748960754,3.3401361799893,-1.30359192068075,-2.49905893037115,0.155872203220353
1983,"Small cap","Low BM",0.0165310222553518,0.388352122175308,-0.0894928089274378,-0.00520176980432923,1.45492114775961,1.81825278907746,-2.27290731551664,-0.330801816103243,0.144412339280308
1983,"Large cap","High BM",0.11537479593589,0.166009305452096,-0.254654771753482,0.000956199921379657,6.33139397204399,1.33045981632288,-0.95286619527383,1.28252136636721,0.194931615795123
1983,"Large cap","Med BM",0.0442367786554085,0.692006923654205,-0.058609879589041,-0.00147887121620671,8.17294820443122,12.1481752095813,-2.11417615432945,-3.31280250723725,0.164740838521419
1983,"Large cap","Low BM",0.0263005072488355,0.788395831033797,0.055602767496195,0.000574671322448403,5.33769097846607,8.1884771796798,0.489375487230629,8.137382296716,0.616951268650781
1984,"Medium cap","High BM",0.0483586572718619,0.473282524388976,-0.0281502364162497,0.00495560458650874,1.61753736385885,2.58183128447256,-0.39903227404669,2.10302246072787,0.0684126363248678
1984,"Medium cap","Med BM",0.0117089784390058,0.842155723257741,-0.0147905707338746,0.000164471674710678,1.19505450321306,10.9572564292894,-0.549574728697562,0.09342764385552,0.058452550793782
1984,"Medium cap","Low BM",0.0255202586086921,0.754216927602827,-0.106891430644582,0.00100679063200878,1.90665337254388,2.55334022349992,-2.07303384083429,4.1329610579181,0.106605399486441
1984,"Small cap","High BM",-0.00719831451562644,0.534214394258122,-0.095755366059684,0.01512109271926,-0.415905289480939,5.13439781647436,-2.6655534075165,1.01917050626637,0.131154727251604
1984,"Small cap","Med BM",0.00680305244449859,0.674974132782756,-0.0558913423327333,-0.00506179919449783,0.342922413321542,3.39358773675264,-1.37181953486509,-0.441608642081661,0.154229059039068
1984,"Small cap","Low BM",0.0143794549964521,0.325926280597843,-0.0991183324880636,0.00574641774384993,1.43100960638609,1.66605869051989,-2.98880232507018,0.360807487362907,0.140352163537496
1984,"Large cap","High BM",0.0791511095727552,0.396874621256608,-0.105094256207275,0.000692937235349008,3.07858296151555,2.29322628812786,-1.18169353672778,1.4360993347057,0.18639236228666
1984,"Large cap","Med BM",0.0408007127918669,0.689578444061455,0.0791966408304761,0.000578072672508273,8.1238553951926,12.3920999003425,3.05551213729006,2.97997605497921,0.176886333852537
1984,"Large cap","Low BM",0.0307170856711278,0.75182488185915,0.0329293155456497,0.000560060943531747,4.89571814880181,6.58016524049788,0.488082466506393,13.3950745435427,0.438341593348514
1985,"Medium cap","High BM",0.0320130433482855,0.528720863221638,-0.0579347683206491,0.00490868670839025,1.14144309808102,3.04011012473561,-0.824628096860176,2.17456392831372,0.085197795713207
1985,"Medium cap","Med BM",-0.00824401095683122,1.01388448007536,-0.0202059510929131,0.00267196141963298,-0.74514011999407,10.3038452770697,-0.667988318479103,0.892563499800168,0.0906103083981129
1985,"Medium cap","Low BM",0.0323446258422453,0.51291073112299,-0.117899212991705,0.000875622877420438,3.23389604509986,2.32742214248664,-2.93327828054989,2.13270523219673,0.110941737559792
1985,"Small cap","High BM",-0.0195334292288378,0.579252940522012,-0.110209251597955,0.0159588719282635,-1.18715231958378,5.64914171768789,-3.0951820199332,1.17777269711164,0.144183297687086
