"year","forecast_horizon","intercept","A","D","E","AC","t_intercept","t_A","t_D","t_E","t_AC","adj_r_squared"
2022,1,-49.6439694221246,-0.000338973414449132,0.336571973579414,0.998209100680856,-0.224678260516201,-4.93936233659877,-0.360229148513352,1.84043263740396,11.9049952817514,-3.3723840684017,0.550500334403159
2023,1,-58.6112758675632,-0.000386257770847891,0.475306509931778,0.934639576026477,-0.256344916022679,-5.24747770217435,-0.424197743507334,2.55704557674606,11.1066841365654,-4.12394427676323,0.529192338765963
1968,2,3.3005760130672,-0.00088169005780328,-0.74047432047203,1.37336487928108,-0.226244959967811,2.28201961214811,-0.105679451682394,-2.01987938799567,4.98461509209722,-3.26731170620545,0.96892103505227
1969,2,2.41790015017193,-0.00391496357358906,-1.03665359482277,1.61971518394518,-0.17039053170466,1.93174128427124,-0.62434024239621,-3.61174618473066,8.18639758986435,-2.5231705267408,0.970143589708595
1970,2,1.05884873424871,-0.00552222592618454,-1.66907540755028,1.94231122756514,-0.228054635633673,1.12077573828089,-1.05759344253516,-3.67223969718591,8.48600556778079,-2.89723164024624,0.950209839301833
1971,2,-0.0412802163751232,0.00375260001083939,-1.12808631495832,1.55563117680305,-0.179713906338164,-0.0403283777985999,0.657742664098596,-2.52552486158692,6.88870648606492,-2.38192324659372,0.949177813656432
1972,2,2.97299050161794,0.00703903663005602,0.155089273158011,0.696712898154263,-0.220414213870279,2.36652557768433,1.33687591727459,0.228123543392243,1.66892139110382,-2.65595705672974,0.926442539762038
1973,2,1.4850505469298,0.0134013673766323,-0.11367776646593,0.935470559097162,-0.142710700323555,1.12006055500731,2.57239776811712,-0.15089651162464,2.14236716550312,-1.87429094994827,0.922947307440374
1974,2,0.95781186765826,0.0220096976756861,-0.107048512575775,0.894614857286183,-0.054987990928399,0.692168335068692,3.70405476134374,-0.152176166291905,2.19637129781279,-0.668662452142821,0.889410409407542
1975,2,1.08572855090908,0.0238409257635982,0.0881323980407056,0.737502057472998,0.000136989240990722,1.16670551098913,4.48081294368147,0.167537391517311,2.70056398805777,0.00196112019014844,0.876463765865767
1976,2,1.52000014272604,0.0236902960116871,0.440035600569628,0.546742543014547,-0.0304580789671092,1.83112976021769,4.0126280295909,1.14950836966802,3.06035258832377,-0.433201811491562,0.873824045844287
1977,2,0.320374959768726,0.0290813849237334,0.598800179105491,0.487727944810783,0.0487331455923788,0.336202187392804,3.97937047587051,1.52611530946288,2.818412918916,0.697814234240545,0.871351151593053
1978,2,-0.140451423968138,0.025263631142792,0.634686390951228,0.586046081266515,0.0571670933522515,-0.151593146122902,2.87092200109555,1.64066511640815,3.32196782112181,0.793520318995479,0.867703263570217
1979,2,-0.266940800933851,0.0215312241296156,0.616014203383202,0.68744197553497,-0.021391145745217,-0.277542190717872,2.41831810229919,1.72812172445706,4.85078449694118,-0.395782676573273,0.866625533954929
1980,2,-0.0554662813553213,0.0167288817589002,0.768857219483065,0.712204210171169,-0.0286275109639954,-0.0449169373313229,1.6951310180887,1.4646909748709,3.3380284920396,-0.494333610300848,0.805588811498381
1981,2,-0.540954539154939,0.0130434802515535,0.763856785070351,0.791253695399738,-0.006467571644058,-0.517261509548325,1.47460247464284,1.52786682045149,4.54403809904099,-0.0762686239084113,0.789641175477788
1982,2,0.844822551342398,0.000471506407661249,1.20392709626789,0.706377959215427,-0.0205339060741564,0.820324463583974,0.0533373118099427,2.77572412470846,5.9170920635103,-0.264500018382436,0.782952886435391
1983,2,0.315641966777378,0.00502368210574633,1.54562476103185,0.462879505389493,-0.0244756251250574,0.305202254558214,0.517189086695382,3.72471408824363,3.86545319404524,-0.386329044485774,0.7781759729984
1984,2,-0.423386634267795,0.00678676615384373,1.34907856032347,0.520131193754698,-0.0301039957591688,-0.389354910827902,0.645633199339948,3.06502090916255,4.62857846206914,-0.46907854302975,0.758034003046605
1985,2,-1.01210338112909,0.00213468764529354,1.31938861447607,0.609487831276588,0.00223809106111105,-0.890823319449258,0.20961140633615,3.57272496498978,6.23364802095592,0.0352635994042621,0.752379324427048
1986,2,-1.40648830266523,-0.00157119653251161,1.22055730420696,0.674645192956604,0.00853630747343246,-1.21688677041087,-0.169224057979316,3.82075637372521,6.46292765452025,0.140172624817916,0.728768890238845
1987,2,-1.29930893911362,0.00193135179077506,0.795950424319312,0.771955067202858,-0.00819901295268131,-0.919991294447779,0.200320703451455,2.6310308290883,7.78806380964894,-0.156396375813098,0.694721325965463
1988,2,-1.90341046014267,0.008067405165293,0.619632485081786,0.774825822872958,0.00737790471349327,-1.33873561217399,0.899955594499155,1.9897078794378,7.98277913637112,0.153417684797023,0.695017240174805
1989,2,-2.23272256045111,0.0107248580854143,0.449134004585148,0.781965492302358,0.0068450642688311,-1.719620106176,1.35491857923354,1.74412145825048,8.84136123538356,0.169555874547472,0.702903717760501
1990,2,-0.98238284937373,0.00379603763979405,0.647224454602226,0.748740912413456,0.0391253389537481,-0.73486866505136,1.0150453574632,3.45401785744142,9.31667259060944,0.98293570081469,0.691326686291155
1991,2,1.04785660410939,0.000340828114527746,0.918701413002419,0.589669756402378,0.0682636430571474,0.609734404408488,0.142899774848493,4.8438996632406,6.85649130757471,1.54278110476917,0.610241519642315
1992,2,3.02789640650391,-0.00657211687855394,0.73687440295556,0.762358579936139,0.0428471266956701,1.55591155593233,-2.12582535526633,4.32577889121256,9.3976891752346,1.03767067130612,0.548651491171346
1993,2,3.25339401301883,-0.00356786521324307,0.645081018395496,0.764927068630248,0.0416572254396129,1.68128104751203,-1.08057223682802,3.31050229697749,7.32500273028841,1.10723267488266,0.513337422590447
1994,2,2.51171716542246,0.000226558968459501,0.697372911681657,0.693702964374346,0.0426625674478574,1.34220325313244,0.0856044145430608,3.67403543431088,6.64216037730288,1.09195320110045,0.524602285933806
1995,2,2.04753886439341,0.00120767952873466,0.561833126788531,0.751934514432853,-0.0130860022802106,1.19348800314982,0.56892019099099,3.73685847012051,8.34740052680687,-0.342473173634814,0.550219418221843
1996,2,1.14080434146436,0.00177975309972224,0.462539741768452,0.849448572194678,-0.0397734931853989,0.720215783460049,0.995652987373018,3.42914092723912,10.2528384280767,-1.09946528803517,0.599364646364577
1997,2,-1.21474442580971,0.00252337254607945,0.367946208743821,0.917488556369747,-0.0699132193106167,-0.804829584928717,1.64803060954448,3.03586675513753,11.9059893714942,-2.06494107413633,0.631986261774725
1998,2,-4.23660167941005,0.00454307610312697,0.23529185286584,0.949444102982941,-0.0839235430035711,-2.38568645934338,3.00670111528284,2.10549838692645,13.3159390844802,-2.30432791797898,0.618453392207831
1999,2,-5.99507990330345,0.00527747470650731,0.136682001432723,0.9827545938323,-0.11121193693348,-3.55018638735444,3.71460015287486,1.12709864881749,13.9383527954662,-2.91691030702648,0.638126823728797
2000,2,-9.53253709606947,0.0060538799468388,0.0283197666877086,1.04661045566162,-0.156881237253024,-5.30871886443542,4.38063512386288,0.212525963076666,14.8029285291451,-3.85438533494485,0.644378266323753
2001,2,-13.6038076296037,0.00483785143021285,0.299880152684003,0.95711732811169,-0.137300254285419,-5.58460916296331,3.25229755883628,2.12077727797137,12.0471818581092,-2.99624674347246,0.390870580092739
2002,2,-16.1010623918056,0.00434452514440509,0.674815076299376,0.807023354225067,-0.108748240660241,-6.25425186367678,2.97377819360506,4.1562623177529,10.4334269966031,-2.11222438748811,0.340985561301229
2003,2,-17.3942523491099,0.0053312508015599,0.717074179426998,0.71788725735787,-0.196146210294378,-6.33773798011023,3.9976203446082,4.87937480336654,10.9695943640297,-4.60713837895332,0.368077262484509
2004,2,-17.9279138517968,0.00496600867638853,0.733269365424788,0.7426065894127,-0.211970596738657,-5.88684752965889,3.73306437817814,5.10599662101188,12.4359677558494,-5.56481016866247,0.396577364690016
2005,2,-19.311714665849,0.00513230918946689,0.803922845330207,0.770888678067765,-0.1989873568368,-5.46850725885375,3.34515295807409,5.52932747002728,13.8961846148001,-5.00573533595556,0.424233229298851
2006,2,-19.3803868297736,0.00661731844534019,0.949164637970804,0.784752242446377,-0.121812822721528,-4.79015026098088,4.09011913703681,6.23098225589956,14.9651246175387,-2.71257914866094,0.454700227923422
2007,2,-18.9643214918894,0.0027462820993785,0.923455112517114,0.850889510503409,-0.141598264619214,-4.14461984279596,1.15728081874304,4.2680668944843,9.98594713943993,-2.17634760932183,0.428230021870327
2008,2,-14.3025465049925,-0.0071892519990571,0.850925900028198,0.917076366888569,-0.234268213400677,-2.04734135619275,-1.87106327518704,4.090784833051,10.2744395252742,-2.23092768962686,0.268953313763262
2009,2,-13.1033226790828,-0.00896682689755512,0.732147225108367,0.995528463153523,-0.182010128096759,-1.69389279879341,-2.51517140408009,3.17893836217109,7.82538722587022,-1.84004587510351,0.26483321288063
2010,2,-12.5455646460947,-0.00647986471507276,1.04737531165845,0.78678310426665,-0.223823151723487,-1.51303252892388,-2.12684177756031,5.448610936421,8.08721072085714,-2.60098968632108,0.275880596458768
2011,2,-8.64986164161796,-0.00500238523798613,1.0582474871931,0.756209992930388,-0.25947331081287,-1.02545938997973,-1.94580124079595,5.69954210199103,8.38365440212807,-3.17949719215732,0.32142222598679
2012,2,-6.08504350927519,-0.00273825456062801,0.872713453640377,0.778307391166297,-0.23436618143635,-0.730521746497559,-1.76488400889971,4.66678684304587,8.3145327112331,-2.91606897544729,0.346391507175614
2013,2,-10.879043433002,-0.00260981064486104,0.719874799281109,0.851001552104425,-0.218431992957889,-1.38214085082216,-2.07212245690441,3.88165713767119,8.77340454466019,-2.62393976767284,0.380419012913952
2014,2,-14.9473005589264,-0.00179572476800518,0.63558825714658,0.882228224868522,-0.18288040524978,-1.94261641491795,-1.78671221154853,3.6113937258586,9.15140891319453,-2.33651563067779,0.401973393074102
2015,2,-17.2666743119485,-0.00155436297783099,0.538084965904959,0.886162026334397,-0.144861993117636,-2.28338993738806,-1.6989434769208,3.13286448407345,9.51278832410888,-1.95560841582538,0.399483661690419
2016,2,-21.3451060387266,-0.00144482086932243,0.457157905980917,0.863592756003326,-0.156269379993562,-2.7174180307584,-1.67983417721651,2.75380155598679,9.32870437767842,-2.12616325221267,0.398230406168747
2017,2,-18.6609856719201,-0.00096190663878966,0.468694029525459,0.829535315342381,-0.164443128166285,-2.28142587518554,-1.41803066218434,2.8725596707906,9.38122123466565,-2.4292674446303,0.415669916086056
2018,2,-14.1838422395568,-0.000489103489285974,0.488168146718143,0.905126372056828,-0.150787175136441,-1.74302088266426,-0.805582875949866,3.44128776261479,13.6585794182732,-2.49942969862027,0.567366918858773
2019,2,-21.2324618677078,0.000484418571657086,0.505326843951501,0.923434574720471,-0.172258186334735,-2.94819995928359,0.636509423296204,3.0278413611587,11.9401711540316,-4.63796169441242,0.591156513955857
2020,2,-30.8874986384323,0.000173412041433547,0.351718689403973,0.950746164976137,-0.167862593146482,-3.59735265500316,0.236946258034776,2.04820652583159,11.8406166505765,-3.60203861549932,0.547497651090836
2021,2,-42.3225744036686,6.30442727194794e-05,0.200216932833467,1.06783987086645,-0.193734234741797,-4.3212071107417,0.0771884330938255,1.0048859132732,10.7734462115064,-3.50899653942942,0.531216837061257
2022,2,-45.7577354176372,-5.05253188227658e-05,0.487194192134882,0.948414254290262,-0.270840622460165,-4.0567528943844,-0.0531216374675242,2.24553720793752,8.93818520737553,-4.71996914362567,0.49818607157821
2023,2,-50.9359274670583,0.000231737093103946,0.511047306740985,0.937440349222353,-0.27784722085429,-3.90989977407889,0.237557407339902,2.18220063830851,8.12496276093907,-4.47001016379226,0.489772248002319
1968,3,2.15942346638597,-0.002754858491779,-1.50671751293329,1.96839735614563,-0.15094998805231,1.39741816298209,-0.249390058600779,-3.90096118153392,6.47068981369449,-2.51666595567894,0.956699717627935
1969,3,2.03458347489752,-0.0048615624532173,-1.74443720715797,2.01472357787163,-0.148909232710367,1.35279298224099,-0.632166223978915,-4.0169275651426,7.28398646159118,-2.19233415098572,0.913341374561049
1970,3,0.141166091197069,0.00452543055185491,-1.1878165524726,1.66246537978391,-0.0556614387712059,0.15599527701078,0.592064318078345,-2.62854902181532,6.10922306243451,-0.787505459488185,0.929425695584879
1971,3,-0.328528131635626,0.0097753408256116,-0.907925311037547,1.47013243823324,-0.0861386183758686,-0.225511723832751,1.18619237647748,-2.46066862738459,7.40237818135701,-1.60916573285287,0.932306842121422
1972,3,3.05478552291466,0.0175840842550731,0.52662156745904,0.537304749631971,-0.107327421434836,1.80050163972389,2.10432156776547,0.719813218223333,1.1226598342173,-1.16076980123359,0.90271038791051
1973,3,3.09407916545163,0.0245138204387661,0.296371243859924,0.622768724370354,-0.147192447495698,1.91516486114444,3.51154222044289,0.441168554076556,1.48452316980587,-1.71390006290131,0.881975496814454
1974,3,2.69355640762919,0.0279534335123921,0.407275752164154,0.554478204352149,-0.0535626774667228,1.8352467817131,4.30778932411339,0.652506066393468,1.4516534941644,-0.627482938949097,0.86971694361951
1975,3,2.36876926776106,0.0267318001518811,0.396161966446149,0.630753278314877,-0.00760753939184799,2.18423658698834,4.5918373433709,0.86528464106826,2.48191346911167,-0.105541150809223,0.884555559522603
1976,3,2.80711234958525,0.0266121140458428,0.680498209301078,0.461585376956156,-0.0792388570475989,2.78206725389151,3.97736163410135,2.15127484005669,2.73908082718096,-1.12330500834348,0.875064594679333
1977,3,1.58980809372641,0.0309696967315039,0.831849648086189,0.436675370352443,0.00368839775754292,1.41067178153649,3.97560972148196,2.52638250493536,2.55262683223251,0.0506094640593771,0.870894670495035
1978,3,1.00481549818811,0.0276540046165434,0.730190607015094,0.618956639023895,-0.0125607178667992,0.928471093757862,3.10942093856544,2.12802173094053,3.40201677197401,-0.162175852019038,0.860217160609189
1979,3,0.789496568717055,0.0299573398792786,0.956073129037362,0.516101359417879,-0.0191560746038851,0.497447037689507,2.38531431898726,2.00640200850335,2.09274073181098,-0.206640752046543,0.805488422981643
1980,3,0.78546748488308,0.0255808251351761,1.02053450417881,0.56358867992699,-0.0517494611512948,0.464976513308405,2.02263332989543,1.74662842555396,2.20914244870067,-0.59763481505472,0.778747738214989
1981,3,0.802254212472305,0.0177876521262507,1.38277237650761,0.492903915972735,-0.0170094258560127,0.582965063341352,1.60186263160883,2.73570679486663,2.62561474353223,-0.172370687269937,0.758870016509103
1982,3,1.29994961988901,0.0142189616432832,1.89912114426162,0.267478146490499,-0.0375465511539019,1.05231847111989,1.27619830243967,4.41003170037806,1.74992943056309,-0.415667236040728,0.760518522904845
1983,3,0.6273366178883,0.0214324424171892,2.04302362404967,0.0832818463473092,-0.0017516987579887,0.485223723076916,1.80575834771493,4.93240794240902,0.617757422470685,-0.0235545465795036,0.749514927479867
1984,3,-0.1180503479839,0.0189252212646718,1.77840434054248,0.216852531196642,0.0172775521051911,-0.083495748726271,1.47785060626954,4.01085531477448,1.6018889528935,0.245417642896977,0.716493311263798
1985,3,-0.101513536221884,0.0101370233176227,1.69101850920212,0.334800828035568,0.0179417867325562,-0.0712498856082147,0.788772809616799,4.11009614667923,2.38037065145297,0.250958557217551,0.683212042293315
1986,3,0.000798207667785552,0.00476150323855826,1.41851083815333,0.513957575108852,0.0372282755284543,0.000519551330844823,0.377188531384475,3.81426218160134,2.98399174701572,0.544684617494095,0.663340974042818
1987,3,-0.690745506020081,0.0134461225936269,0.770611120806189,0.643200954818684,0.00274605467087432,-0.45765833409909,1.19273136895522,2.1188852267324,4.19089115073335,0.0473556102471463,0.640931253895166
1988,3,-0.687055351710654,0.014962555595644,0.812495774631014,0.574378093455639,0.00977381959766083,-0.477750252940326,1.44214390998793,2.43824786452848,4.64116880513472,0.187490262415372,0.646837616188904
1989,3,0.654931906063661,0.00624086945079869,0.749562359700828,0.650300817093652,-0.0417071433938729,0.360242563021225,0.742115806213347,2.7933642570175,5.89905177462788,-0.789813783942882,0.646594022819369
1990,3,3.28808782932348,-0.00236244188408036,0.903165042662165,0.600731455682427,-0.016763309103326,1.55681691093788,-0.448699340829177,3.95206366677603,5.72902038148528,-0.294138024772888,0.566363406961411
1991,3,6.47663184788157,-0.00568558524783648,1.1552915734355,0.446676841303749,0.00812013936063006,2.84073878955509,-1.3374585644525,5.06958162567043,4.35731516217251,0.14504871186185,0.483367165677049
1992,3,7.15153694931077,-0.00620321016346247,0.903784053513582,0.547139496167747,-0.0230943982687822,2.97414863473082,-1.6498347326219,4.78688918996899,5.88647280151594,-0.449582551819139,0.435984522959162
1993,3,5.97363927425106,-0.000758976675336491,0.944415195217595,0.463614363636268,-0.0310326241632321,2.51403000408011,-0.193527844959835,5.00821961170458,4.66534603199266,-0.702831367816075,0.446650505210497
1994,3,5.93210131008334,0.00239909536410278,0.914138955359062,0.447438035072555,-0.0428680738252404,2.52086202120636,0.808601625679067,4.8188815716131,4.64737564157917,-0.922365485602526,0.466990810030666
1995,3,4.30606900612898,0.00380530648894389,0.728606586395261,0.57632676824512,-0.0920063663409178,1.99445083303817,1.61024702133218,4.6525722783005,7.00738159555869,-1.96759404340022,0.519364071649344
1996,3,2.12347014033808,0.00419970945043361,0.587735651195718,0.701173603510445,-0.129438528191899,1.0511174310893,2.0834065202545,4.11912841736301,8.98115202992983,-2.89253382795315,0.561114774398555
