"year","forecast_horizon","intercept","A","D","E","AC","t_intercept","t_A","t_D","t_E","t_AC","adj_r_squared"
1983,2,0.202507651992752,0.00736744479433867,1.52468384651347,0.437982732361268,-0.0106823754620683,0.170746283706731,0.752778695074661,3.62731338834219,3.60936376574083,-0.171970218638,0.779955954063292
1984,2,-0.511767014432609,0.00850452435353369,1.31703838111307,0.505760227011656,-0.020072683830606,-0.409401728608204,0.816011271297779,3.10809911925624,4.63476885307542,-0.316967489749359,0.759813848470356
1985,2,-1.12144570764416,0.00472433563172325,1.31412335872655,0.569670190377576,0.021573593976206,-0.872469779507253,0.46802361084529,3.48776051292235,5.94426017004515,0.346314617024548,0.754467335349709
1986,2,-1.65722941158699,0.000542377076243862,1.16930759724119,0.663742759775616,0.0142397352403374,-1.26134027193892,0.0585500387312654,3.65793528120481,6.31908985075473,0.23772558334869,0.729678890077687
1987,2,-1.49870149994364,0.00451026092259141,0.727083144245016,0.760155278269348,-0.00536010044148427,-0.936965009740316,0.464227080527674,2.36007455508094,7.82109673417517,-0.102215080585057,0.695786558449586
1988,2,-1.87749546725829,0.00881214576972986,0.626512109381297,0.756257598499383,0.0148989569984503,-1.16544311595334,0.984039477634537,1.98387231929204,7.81943867524427,0.314654971162902,0.697451181051137
1989,2,-2.32805894793577,0.0121206373014424,0.432917175558276,0.76516101669428,0.0122881722776083,-1.56057367335352,1.5356374958577,1.66731754412442,8.73778524751435,0.308683033420999,0.703353804420408
1990,2,-0.419133483806526,0.00258713036528259,0.68914661038296,0.737890248881269,0.0347385416003969,-0.260435825484503,0.659307977484018,3.53717987596871,9.2637563870723,0.865250151595488,0.692309165107461
1991,2,2.1908381074537,-0.0014267613761405,0.953909342417388,0.587218677028471,0.0599451047671546,1.03258758387398,-0.472973300146921,4.81577862751985,7.102588317455,1.38401817532591,0.611558229586594
1992,2,4.35138416537235,-0.00832699636532216,0.771471621708742,0.762264177639153,0.0330962893792726,1.89356131187077,-2.35886672947578,4.35226759651157,9.72510574620668,0.815288692603326,0.552866449010285
1993,2,4.53146127044075,-0.00384027469017285,0.613920645634118,0.771905609647298,0.0377543971465117,1.98128672892596,-1.1279684335017,3.12741039203782,7.25793790845503,1.01716852948516,0.516982514705637
1994,2,3.65094013585534,0.000117958852072606,0.683130169788195,0.69455300078772,0.0426100039988264,1.63635430266153,0.0433719235761104,3.48728902739925,6.50145356193322,1.00916893071749,0.526333029117235
1995,2,3.50985547427132,0.000882792086662414,0.594290354941139,0.726983170584302,-0.0130838349412903,1.61333826385946,0.376140578032832,3.66547933231339,7.74456457641353,-0.337778715156715,0.543988289978135
1996,2,2.56009863355112,0.00172355036277766,0.464488208469787,0.827657353039288,-0.044108983336243,1.25752558952657,0.885176712237524,3.32135941425102,9.73614476734794,-1.20997174820799,0.595779227000391
1997,2,-0.0616684540638321,0.0025314206125654,0.350284243420914,0.91010550011142,-0.0672876609129836,-0.0326393347932029,1.57155519617002,2.75235671399569,11.5358664641679,-1.79057425036419,0.637695834774654
1998,2,-3.45699768060767,0.00497056970121242,0.231809815453639,0.929021500605826,-0.0723934537897654,-1.56245440082311,3.2568895240123,1.92234341385517,12.5334921373735,-1.78612485865214,0.625876961507769
1999,2,-5.07945844501946,0.00530855985349996,0.123934184129683,0.964979669479576,-0.108467700215547,-2.4702551421072,3.62804288281445,0.980606592693485,13.7692797412159,-2.54070858053315,0.646405560115582
2000,2,-9.10647573107285,0.00614475054864574,0.0314043986656324,1.02217826041564,-0.159246359835228,-4.23434472310338,4.32553873397006,0.229849831075848,14.4294008688053,-3.71357345595793,0.659084264018823
2001,2,-12.8339396337427,0.0049580502857658,0.313373548336103,0.921782020875903,-0.129741720069344,-4.37751156347055,3.3580406914914,2.21837450793934,11.8446739427034,-2.76594870090433,0.40141305406677
2002,2,-15.7606567725124,0.00449386482564996,0.719742862679457,0.769243670691159,-0.0957557938832107,-5.05793711475198,3.10118218105273,4.44420177837641,10.129710935924,-1.84383264263196,0.348908659240012
2003,2,-16.7407631962093,0.00530958823656821,0.742527192172816,0.690605043619268,-0.181687535372248,-5.0576290221792,3.99522072949182,4.98530036776825,10.5141356633708,-4.20787353009691,0.375601730307395
2004,2,-16.1818234053312,0.00496510001403438,0.755762417552686,0.708362101824035,-0.18747764806466,-4.46219148062732,3.92077894260852,5.21341528916943,11.8362117557205,-4.79200879516582,0.405632505156437
2005,2,-17.478827167853,0.00489131364359825,0.817986862904118,0.740943497799362,-0.181943873760936,-4.2308163991406,3.44352028184895,5.53771264947088,13.435601947284,-4.55379226126977,0.433605288885306
2006,2,-17.9821132235252,0.00642279543339386,0.98101391969623,0.756461262134288,-0.111195217165726,-3.8080349749696,4.15578791262019,6.0710132948595,14.4552392771702,-2.46398334043417,0.46068820828516
2007,2,-18.3759595280883,0.0028821184904883,0.937174457785056,0.831014925662612,-0.137085029541779,-3.44460098835752,1.19085817252199,4.27655355642883,9.60016760824912,-2.0786218692133,0.432705517563832
2008,2,-13.2550584042003,-0.00703096688218426,0.822870824012604,0.907138714755531,-0.234916867265156,-1.69202520268581,-1.81463665635166,3.94440222985716,10.0479785487669,-2.22368481670686,0.272806903448019
2009,2,-11.2044413268595,-0.00854915670825671,0.763450811274598,0.96791133017749,-0.159881816454941,-1.33637902198096,-2.46308805130094,3.45313201659675,7.95736905244385,-1.61848490130174,0.272109974298803
2010,2,-9.62725796087783,-0.0064315373735708,1.05533678954141,0.774679199197288,-0.200536514042416,-1.07915151848391,-2.11955547157295,5.46969152000769,8.06214291226559,-2.34955469573007,0.283078934127997
2011,2,-5.64391407091851,-0.00473026459796392,1.03464048906619,0.751854010312836,-0.235338224394464,-0.627174451348752,-1.93580406383283,5.46291108674508,8.35225123135907,-2.8666009915617,0.326278322702326
2012,2,-3.24347827069209,-0.00277392836513084,0.824512952166256,0.784974792874057,-0.222318281779171,-0.358194403297563,-1.81609333587185,4.3419680320567,8.33454172652731,-2.70772483592551,0.351968683076995
2013,2,-7.68957057080256,-0.0027494390972305,0.711941126544106,0.846193112693721,-0.206628827232418,-0.893802021485925,-2.14812680524591,3.77368555686375,8.65035613549587,-2.42127411724666,0.38351082413784
2014,2,-13.6439501177828,-0.00186251349791629,0.626979476822834,0.879030697845522,-0.178540062735179,-1.61633866573738,-1.84376958009474,3.50836344861831,9.04182034348326,-2.2254187848439,0.405052565876617
2015,2,-15.7732080868409,-0.00162033392863503,0.532472109707138,0.878039642512449,-0.144156776134428,-1.90553922736043,-1.74565856050404,3.0305250355082,9.26667018587939,-1.91062520315803,0.402569237255334
2016,2,-20.0213722565625,-0.00152056936185763,0.438104260444375,0.857677276884881,-0.159503391463173,-2.33159073763999,-1.73934404946317,2.58948392382138,9.19759877833476,-2.13838774039808,0.404805098780957
2017,2,-16.7315612865459,-0.00106774574142613,0.452091658597959,0.826770932983016,-0.164439727831863,-1.87312810189757,-1.51356577999655,2.70879088663027,9.22810834317736,-2.37027646597059,0.419862351878462
2018,2,-12.0686305351495,-0.000452322282850714,0.464109829137025,0.909454183868063,-0.144280418800222,-1.35961005780323,-0.744149497041226,3.20622724569775,13.667753106301,-2.35423051730573,0.574244079199412
2019,2,-18.8980585490242,0.000371267626457706,0.454457927926911,0.9292988522438,-0.175434113460904,-2.29475633539198,0.488377813558963,2.66394708242135,11.8157875014881,-4.71232839750598,0.603750846883306
2020,2,-27.5336920065762,7.53726931130376e-05,0.284613463423756,0.962653176687534,-0.167089564719449,-2.7844354709606,0.101935871841017,1.63383971166967,11.8532947166282,-3.62672833380417,0.560658299820452
2021,2,-43.2574098010031,-3.37719556283514e-05,0.130807452448465,1.08071586626647,-0.192632240086437,-3.67116302700287,-0.0406045854570654,0.659131255711625,10.9056101348752,-3.47501738580132,0.548776676396524
2022,2,-42.8533002325903,-7.67789724028622e-05,0.410204906934237,0.956508930631381,-0.262214502407347,-3.06175762038437,-0.0814321133091337,1.90820325534364,9.0076172310465,-4.57275073336416,0.518444706467706
2023,2,-46.7974889730586,0.000100489730372857,0.44013373279806,0.948446279682049,-0.262797381078357,-2.90189753068432,0.100561974947826,1.89845637755544,8.09278362921297,-4.26919255090143,0.509772445331285
1968,3,2.23055979390038,-0.00390091489340207,-1.5204811251161,1.98356793486641,-0.154982173297614,1.33667920521413,-0.324859702639161,-3.93932161994061,6.4410298155195,-2.57601604066238,0.956794603921364
1969,3,2.07586542655368,-0.00571100791693123,-1.75873893013992,2.02953753515872,-0.152936307118305,1.305413034963,-0.698698209930352,-4.11217840228141,7.36341197947668,-2.19829460774282,0.913303688327176
1970,3,0.22802445589742,0.00249590579657778,-1.23176134012517,1.70158706413795,-0.0738692346749284,0.246170880558898,0.323759308532566,-2.75379909281672,6.32533305543587,-1.03683331350251,0.931486557500066
1971,3,-0.188091983753071,0.00743830292556761,-0.941370513782712,1.50624333322267,-0.10074725372486,-0.124176846040431,0.90804971258478,-2.61720351822456,7.83465310176615,-1.90725860833009,0.935877282037336
1972,3,3.59785452706969,0.0158363964738436,0.525140470470575,0.554526679501822,-0.112251947971612,1.89214334625155,1.84788641297289,0.710571342354493,1.15479343012858,-1.16825756458509,0.904568619549476
1973,3,3.6525600958624,0.0235888414302203,0.291119216442483,0.632688040265771,-0.15007006801803,2.02647057490699,3.31000821220901,0.429376228481377,1.49928904578935,-1.69987128149139,0.882755597071538
1974,3,3.17811120167645,0.0275630046221331,0.403908509177303,0.559895231044251,-0.0535485207605036,1.91948664789963,4.1769512526501,0.637718452277717,1.44846061234044,-0.612483169440078,0.870397368669978
1975,3,2.86787317142502,0.026228665922443,0.39203057021331,0.637572220773147,-0.00694784837434327,2.30512636294519,4.43677474969607,0.844501265145273,2.48159148431993,-0.0943526174654033,0.88507352237119
1976,3,3.41263335734059,0.0256777708249987,0.65717284177371,0.480383514462127,-0.0836175954629726,2.94691270417348,3.76386991118004,2.0661371759379,2.8297362717909,-1.14660324218948,0.875388835256019
1977,3,2.17170231088086,0.0294789073288715,0.803704789801088,0.459984837101195,-0.00236240268328053,1.69167784755757,3.71066180927915,2.42335957743779,2.67722119823649,-0.0312851228366015,0.871509862519872
1978,3,1.49814954168359,0.0261508146709871,0.691374993960864,0.647346819661403,-0.0177987050626978,1.21132688832,2.91199015942276,1.96857829422851,3.511387404494,-0.223039847930362,0.860871556967076
1979,3,1.1624277199622,0.0293400054568422,0.918832313870184,0.533773828681333,-0.0133478647888984,0.638871143839985,2.23437414273535,1.89318388496121,2.14751701938854,-0.138428224554837,0.805076064381634
1980,3,0.912730213900892,0.0269258473711053,0.869599967716083,0.603756700134404,-0.044303758950477,0.460755051439795,1.9650874273475,1.39540032172104,2.31276942562034,-0.502351496776118,0.778526723937806
1981,3,0.323798306249738,0.0258249002981448,1.28062153103249,0.426782722200939,0.0241771731740061,0.192029998677457,1.89792679997557,2.53558282050975,2.15898791261904,0.228613174196275,0.760692615303274
1982,3,1.03442427149522,0.018758993305524,1.82644501263339,0.236856178766585,-0.0195516485223307,0.723869580570698,1.57407643341996,4.16961312113003,1.5249447722924,-0.213417651267059,0.760868159056895
1983,3,0.559452288018628,0.0242833170853644,1.95782110869573,0.0753339199511758,0.00951400152137412,0.378540034065709,1.99501258835338,4.59223221140237,0.556604085865288,0.130919502076298,0.749812900270298
1984,3,-0.13496976829657,0.0210551314266153,1.74956189043645,0.193986663990406,0.0264068977185605,-0.0851241954725562,1.63682742142339,4.06241270036405,1.45693059597131,0.378257989791308,0.716954232544695
1985,3,-0.108468149388207,0.0139999044097928,1.5766380580145,0.320020411167812,0.0345204709188217,-0.0680792142293333,1.07561051097953,3.75202876491825,2.34592049134841,0.503901267402079,0.682681619371287
1986,3,0.085664307794324,0.00634632669330961,1.3896488159734,0.49739673107644,0.0404458094940929,0.0505443659706897,0.500550719206221,3.72513977262808,2.87847382682405,0.596385491437484,0.662818986480174
1987,3,-0.681038272496647,0.0158414156700969,0.698106013647844,0.633387339222532,0.00425432713172516,-0.408117783403401,1.39237878333622,1.88657014783136,4.19205623957927,0.0736558324970355,0.641320440092069
1988,3,-0.331331987393796,0.0152370575466442,0.826034082095043,0.557574318607645,0.0167129384335194,-0.206579433337585,1.45803127873097,2.42352690203946,4.51948085363121,0.32310860541782,0.6481987537206
1989,3,1.26193977637665,0.00553743357074221,0.762673716671381,0.647096070694886,-0.0414744848461753,0.58427177594976,0.627912172703972,2.81760404251576,5.88087826088547,-0.763014183979408,0.645511509743872
1990,3,4.69103360755309,-0.00502574539078666,0.965561936938233,0.59910454190171,-0.0228604179984928,1.90034999324073,-0.851284162481835,3.9799008288896,5.77351351592493,-0.395550729125196,0.566524467016496
1991,3,8.23516324390909,-0.00723861065912615,1.1655384080036,0.450607702844841,0.000269162592981193,3.14988861313252,-1.55654417912248,4.87804481754294,4.54157488558646,0.0048737055076219,0.484631805317696
1992,3,8.90391196331125,-0.00766296754123813,0.925931089443804,0.546996449842972,-0.0324643306718456,3.26692802686116,-1.85995057193002,4.705894851973,5.95096191081613,-0.642779880893811,0.437835459144807
1993,3,7.48021132383936,-0.000735777149817655,0.924580866861666,0.460759895639767,-0.033799466920011,2.75209519722879,-0.184047941555421,4.87906906389003,4.53375827631295,-0.756219931520433,0.446229134650971
1994,3,7.5422699576844,0.00235211713332019,0.898563918603473,0.445784065707737,-0.0437349076458423,2.77805474778745,0.784608872683746,4.59056916520504,4.55292825651613,-0.867562154111041,0.46592130773963
1995,3,6.11409146252807,0.00387727416756106,0.765657511753369,0.541338388934371,-0.0892620300500321,2.33533198317413,1.52316810228588,4.49881736233922,6.24568411448197,-1.87363898016684,0.51397877436584
1996,3,3.88540821309513,0.00439718150875316,0.599314902997612,0.666882721834048,-0.132105170971529,1.56554391651037,2.02412969057401,4.00124253561411,8.24192337525005,-2.88629198111953,0.556192191353089
