"year","forecast_horizon","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1980,1,-0.0761274136173979,0.0056131225785172,0.509069449633502,-1.5795885843018,0.905987320803813,1.86117345165853,-0.0189113078981288,-0.189736247882028,0.761632947358846,1.74520838276626,-1.84706566463967,8.23264589831108,2.04615076275818,-0.485296408790569,0.89367845783226
1981,1,-0.0932031451033812,0.000255234340277596,0.558573154834108,-1.85099897842644,0.989504431927759,2.5865703090618,0.035757327442591,-0.194379496854105,0.0360651430116274,1.5948821848015,-2.4294554313698,8.57363008040836,2.31343796055377,0.437853509280839,0.848272930139899
1982,1,0.343520774991745,-0.00652705967859085,0.699868809942425,-1.47488040584614,1.00340436513036,1.8734048356816,0.023974959243724,0.767754758406575,-0.931715399314657,2.27021152782745,-2.00681852955447,13.0712486396455,1.95200688268086,0.302511202916648,0.852489641577023
1983,1,1.03716351318765,-0.0102708728202386,1.1639502772926,-1.92101608534144,0.830775677328326,-0.162540968153787,0.044655549322476,2.16485952738917,-1.47808163347844,3.84224913260538,-2.40669621135755,11.615276150807,-0.159809373325549,0.700025248169859,0.840464993270952
1984,1,1.14186208862267,-0.00924754147679486,1.15064610087933,-3.19720350337048,0.823746719368181,0.25596521468523,0.0118940295218973,2.20168807239392,-1.14810642866094,3.63884768691233,-3.37421072172079,10.7020496772861,0.235390346127516,0.195896513637053,0.831471347950468
1985,1,0.0499151306735267,-0.00770446167588405,0.970664780786456,-3.56085645385283,0.911111011666293,2.76706271415861,0.0386503635088978,0.0918139971545465,-1.01250066349843,3.51417106584473,-3.19299694062257,12.784156837355,2.3626982942928,0.65064430056831,0.832130126162002
1986,1,-0.364439543299248,-0.00711961464906196,0.99357337175753,-4.57408156276984,0.898778580655261,3.21777331894054,0.0441288965331924,-0.732763331562323,-1.03500262970355,4.04125016423162,-3.58834844688349,12.5925466803348,2.86903635148094,0.796856821166504,0.824176669792757
1987,1,-1.71542525406467,-0.00492816460091621,0.673383026941519,-3.92555307905145,0.976609312759139,5.53417301278226,0.0369736406981346,-2.98593459921896,-0.770440674187419,2.93600876294404,-2.85952258931582,13.3367380716302,3.96640189955062,0.791769321438494,0.798025557545049
1988,1,-2.76692400041945,-0.00324372892681448,0.680935452389661,-3.1189746371278,0.943963013049691,8.21274729526558,0.0423980572703323,-4.02886581852953,-0.46829910578211,3.25960628593604,-1.81828126375932,12.4636285388495,4.74674666732087,0.978945101051208,0.782105495448678
1989,1,-3.68745917661169,0.00348986892103662,0.309522453611554,-3.319132811288,0.998704934265757,9.16290020730785,0.0324768850507779,-5.20386138241956,0.559432039488504,1.76713577685164,-1.93356536758988,13.762032084636,5.3855226915247,0.857497637450552,0.780997384695422
1990,1,-3.95837606695777,0.00485722715761503,0.319004104086271,-2.87028084166524,0.932421919311297,9.0326968171586,0.0460196460755211,-5.57791879862963,1.45067794226164,2.28258403769381,-1.79275549519654,14.8211337355443,6.07341283078661,1.42236664792737,0.783784928021367
1991,1,-2.55834066472895,0.00118877102144121,0.612255739631615,-2.88014161981479,0.810421960512551,6.34514642424472,0.0468875690122348,-3.17042230049076,0.615617106020269,4.36026708000968,-1.48016045637364,12.8994140548452,4.03958928668434,1.52721542705472,0.759104929678506
1992,1,-4.3726587880936,-0.00229890091703066,0.307661152651199,0.0928067996249053,0.97782990588366,10.4469623999978,0.0359829184464325,-4.41276636314633,-0.847475777968146,2.25688185843338,0.0400529680016848,11.3259534999197,4.97472738942232,1.30534586137039,0.710619016132971
1993,1,-4.52625720924452,-0.00416700210465589,0.39795818143983,0.810323497059244,0.99950380456708,11.5999349217076,0.0436745281964565,-4.45244544015215,-1.72071097653734,2.6130056319662,0.340349374222341,11.2780297703789,5.42806928326357,1.53696246558706,0.665238265617819
1994,1,-4.81239510141564,-0.00102338258889039,0.319453642072169,1.72843023907619,0.978757616686054,12.4229806616613,0.0679371846358576,-4.35926321921675,-0.521812862279196,2.14288480052824,0.715589141200414,10.1437788263409,5.05543526170952,2.12933739025645,0.635594259934877
1995,1,-5.05437237491744,-0.000171301890138335,0.301784494998287,-0.245602446696058,0.967991867898054,12.8872610482261,0.018750957419687,-4.86584430427148,-0.104976059950588,2.53344672769271,-0.107913438099471,11.161060128869,5.37029375399559,0.576908738171881,0.645877458024326
1996,1,-5.39451706940005,0.000563375860067175,0.212485453811904,-0.155908921051355,1.00411936145923,13.6651376692493,-0.00621963194347301,-5.29567801978913,0.408659702649591,1.92416916863178,-0.0695428551209095,12.3321981485712,5.86627151787705,-0.195690879509701,0.668842931278568
1997,1,-5.03875342977584,0.00079624477105344,0.187900875249416,-2.63637297422495,1.01619195599224,12.9683291423508,-0.0444693175567798,-5.06541379405012,0.681088682706549,1.73116990153678,-1.19319458051416,13.187299450917,5.8009361712369,-1.45003291347881,0.693769095461316
1998,1,-5.95159900833167,0.00204802753984483,0.0948134279592844,-4.96553691730117,1.04492300218127,13.1854557752187,-0.0559675374337235,-6.08812236929016,1.96515767854929,0.928491488854191,-2.18324350701183,14.6596383406516,6.13691967673649,-1.8051582230445,0.728444282264961
1999,1,-6.51786818490179,0.00305196591135706,0.0965763635616997,-7.85796525854058,0.999084845479049,13.0483114098789,-0.0853478814509931,-6.70177631634287,2.72924523342744,0.991216533851434,-2.74162877524606,15.5130035798284,6.23430617490812,-2.499304300641,0.688630587181182
2000,1,-8.01235072259202,0.00389878872126135,0.014420734742826,-8.36052894183516,1.01745755256286,14.6337218721434,-0.114163084429526,-7.69161509542999,3.50175986347064,0.134484975899697,-2.83558102876702,16.046752156132,6.2778165230033,-3.3191808762218,0.705900023324263
2001,1,-10.5512631495947,0.00397803564442115,-0.0188823821564894,-11.5572967007225,1.05326667045855,14.3666284570557,-0.15770298384556,-8.28121779593898,3.621242020342,-0.181425944070186,-3.69135367477535,19.4047955678879,5.86468389309374,-4.78397424035548,0.711095071694751
2002,1,-14.2842029757753,0.00130728575392698,0.190731922786077,-7.02116341835416,1.04023850919022,12.6917595279412,-0.103677478211459,-7.37027178440169,0.953364497393674,1.698836005322,-1.6759689777905,13.1564809110891,3.66467786521739,-2.10733971201329,0.453551269152134
2003,1,-16.5456035439886,0.000956678104963429,0.304512978765281,-8.66058596597934,1.10141522777419,20.4875329843093,-0.00526916790685042,-5.24395097746885,0.585631567054661,2.56219937801182,-1.59003431070816,9.74545510271569,2.94841213598645,-0.079582896136593,0.44078780548989
2004,1,-17.0020682913082,0.00125417446510622,0.274532150556217,-12.0771684674482,1.06916563615226,20.7949139996294,-0.0799819579075201,-5.37001885079212,0.809014245665094,2.20212333460808,-2.09770939331674,10.5415254548756,3.19659254972209,-1.56059832996023,0.464240833896233
2005,1,-16.0146599803056,0.00195490967423982,0.372807630651496,-16.7219574546218,1.04566646421352,21.0367799313804,-0.0561712187002686,-5.04754674771574,1.13157718677978,2.83776695746035,-2.55816140693774,11.1472319768492,3.2266884285287,-1.10381217402288,0.484411062667096
2006,1,-16.4553111922939,0.00216876684152603,0.503295198497616,-20.9752752138854,1.05393382416463,25.4437040567922,-0.0116522646074642,-4.90346528313685,1.18801090159021,3.78859135239805,-2.8322593922793,11.8778207782921,3.70158834225632,-0.239657786155476,0.516297355023606
2007,1,-18.5828029308104,0.00292404712160197,0.612313423841531,-26.6497881930489,1.03661884095636,30.3922898369268,-0.00603509966193432,-5.11445582254622,2.06264008996447,4.40140592993982,-3.29738950057341,13.1473032773988,4.27193582230497,-0.117351953483154,0.535877977628057
2008,1,-19.289096287548,-0.000195705604826919,0.601141358455826,-31.8184154477538,1.07557323602347,33.0370057081521,-0.0315669084552782,-5.00859162200722,-0.14605105741311,4.06220520615545,-3.72779109366107,14.6160378092707,4.48149049891919,-0.609656610401229,0.512541512006572
2009,1,-27.194591793474,-0.00688746521422459,0.34910073973586,-14.3883100060838,1.27256305342426,53.5264333629168,0.00865087946004924,-4.75296123425897,-2.59539250384149,1.55964389750381,-1.08318462711823,10.3021525500198,4.6362991067608,0.11133011426429,0.357981823803441
2010,1,-18.2739272329589,-0.0058910631544489,0.660007240286085,-24.6191197500515,1.08947015815381,44.936496075454,-0.00545420760067035,-2.79907096023106,-2.24784143784333,2.78632857245603,-1.87907014838026,10.672870779121,3.82559335448907,-0.0686858515696955,0.339050109597149
2011,1,-16.1564033573141,-0.00480830186578656,0.764296078202585,-28.8073624434052,1.00419060108322,47.5872483850185,-0.0473113409970533,-2.08353178470424,-1.94711683223679,3.05088795233255,-2.26587910374723,10.7868599856276,4.07162694182209,-0.600142165131997,0.350677765258411
2012,1,-14.6089230856845,-0.00283450349785184,0.631394509534546,-35.2598391862839,1.01751160535569,55.84401615856,-0.0542499289225733,-1.71851894057002,-1.79751163705688,2.71756437640045,-3.07782091372252,11.6392745088177,4.97171636966768,-0.627596905489386,0.401392350965296
2013,1,-18.457161993137,-0.00280385400156052,0.532640420638833,-35.7594830644318,1.03635776883694,61.9452909096785,-0.0685687239282333,-2.32728874470819,-2.20269731752016,2.46425157245612,-3.19275858068619,12.0943177053749,4.96702845031207,-0.747157498196641,0.429977305109217
2014,1,-22.2834282997878,-0.00216046094365022,0.488737168619605,-39.8146147504142,1.06104147930349,65.4789468009895,-0.050498066847804,-2.84018992729139,-1.9557606754873,2.4530367182259,-3.6428356219571,13.1670108332461,5.0661257876821,-0.561856052160257,0.457164337951974
2015,1,-22.550864695575,-0.00199236628486328,0.476768811475303,-40.5878241585206,1.0471731859621,66.3864541897461,-0.0372716455716883,-3.00188133243914,-1.99118663108645,2.60602095845095,-3.81390402245085,13.6370735544544,5.01485891328728,-0.459221330405276,0.475097887292968
2016,1,-26.0242932885438,-0.00176076597783203,0.400083527100346,-46.5453964979338,1.04513421203715,66.477047173806,-0.0377794574141542,-3.31897807877257,-1.78378623768994,2.29050574327223,-4.17765888658862,14.1363381030782,4.72137818519551,-0.452383579428886,0.469205201822003
2017,1,-23.8047387643771,-0.00176484241002036,0.381310689758178,-51.2290605231557,1.00300954661697,60.0718531426558,-0.0636638642843493,-2.97676936613706,-1.78439377190922,2.32333654546972,-4.51193321821485,14.6757983458376,4.22532217152264,-0.798020169645644,0.475634881868947
2018,1,-22.5731983335142,-0.00179942077820914,0.44525375660768,-48.2542211602864,0.983860188048866,64.667964717052,-0.0672398760812028,-2.53189194559949,-1.84785891138855,2.6966119727852,-4.15661861766959,13.9767422683639,4.27181000338456,-0.901882985288915,0.48826554894491
2019,1,-15.7886890784506,0.000290305484622679,0.548864188732374,-64.7987954569495,0.92969226557781,53.7789156103856,-0.0934358513520201,-1.9469299118605,0.459990527187426,3.81272748515022,-5.69895366815147,15.0256386699668,4.26445478337181,-2.69689710099744,0.613660159912074
2020,1,-21.3123915752097,-0.000312148154422192,0.447097507074769,-69.8618023029376,0.94874617115112,45.2035172269849,-0.178742787517049,-2.5100594193986,-0.443103253696303,2.90265578185547,-5.07751739308748,16.2424316249956,2.98793078129845,-2.66453053375085,0.626951196548459
2021,1,-25.5135242355576,-0.00077037829047644,0.29686064987973,-78.740947823751,0.990013643876663,41.156458590569,-0.179292925181098,-2.57865737156359,-1.07791539081949,1.91526594557086,-5.39355167433126,15.5672760087091,2.43368133080339,-2.72568169855324,0.594232557521798
2022,1,-35.0369237967002,-0.000319145135527214,0.352707213966406,-88.653801407237,1.00581748149994,69.5561990701667,-0.222670402133068,-2.76200366416491,-0.339642337401359,1.91790113100864,-5.3105741584221,11.7193544373026,2.93845929153358,-3.3391645183243,0.551471957971875
2023,1,-29.219959508559,-0.000363656888933958,0.495543940645515,-104.623564004632,0.939297410563463,46.0786718220228,-0.254836845849028,-2.0490450627812,-0.39972963308509,2.64617780696448,-5.6017072392809,10.8854958023419,1.84694140227662,-4.09846318045912,0.530013788414359
1968,2,-0.574408799754721,-0.00117240247554572,-0.746948903478213,4.10589807423527,1.37976475702125,4.57455181664088,-0.226257247246449,-0.479102357341195,-0.13977609705271,-2.017676357507,2.91424274517726,4.95616706124067,1.47533074455732,-3.25305498614975,0.968899194167846
1969,2,-1.00114253590209,-0.00409219499626196,-1.0418027472901,3.66294424730644,1.6242768980371,5.24244116817773,-0.17071881830921,-1.29159324339299,-0.651679810960014,-3.62570322862887,2.89438854498776,8.1971427899936,2.31491664850917,-2.51846193476895,0.970158144352768
1970,2,-1.56657895558083,-0.00559807936522769,-1.67323776643166,2.73660331482551,1.94562485072336,5.86394965099003,-0.228268793579238,-2.15827717816005,-1.06878309869539,-3.68295867095919,2.22215924031461,8.50626103734264,3.72108901047432,-2.89545903633677,0.950213651048489
1971,2,-1.44835453341317,0.00370792886444927,-1.13516911819719,1.26233979127118,1.56111211676787,5.01594141652347,-0.179445002065653,-2.46115945949969,0.646170302470557,-2.53771314101472,1.08124236740852,6.89644787022866,3.41032191755115,-2.37236100317833,0.949193840339713
1972,2,0.841161003931383,0.0069210451164857,0.157920130566374,2.89664144385692,0.694727182930272,-0.907313162413878,-0.221211259409781,0.697316639307121,1.31284669499936,0.231246550309749,3.26640241038393,1.65043655674197,-0.242505145594855,-2.65724561641609,0.926495725411401
1973,2,-0.160733771626896,0.0133161907793798,-0.114495831057689,2.0216927910485,0.936374653883379,1.19107522737741,-0.142988227308602,-0.123091117472205,2.54859960911235,-0.150784613726519,2.11192799740346,2.11828909775389,0.314202618991463,-1.87064930207103,0.922958559175807
1974,2,-0.58153556040442,0.0219367568143646,-0.10772064078114,1.9200119001231,0.895222076934377,1.30089980919033,-0.0553193554971636,-0.492658476422884,3.68707270355886,-0.151927793057855,1.96686094742641,2.17248038592332,0.397816306383822,-0.671767816956805,0.889418137637517
1975,2,-0.232493840829627,0.0237678524739246,0.0893856384578382,1.8112296385966,0.736680376752046,0.262382818349263,-0.000409024172797745,-0.311125541036825,4.46677274798281,0.169260709975862,2.5530339978393,2.67766445597692,0.12593793496939,-0.00585083051509884,0.876477575556132
1976,2,0.315845482667393,0.0236129408925556,0.442896616133468,1.84223395609123,0.544744691298465,-0.983883150591728,-0.0311400773874226,0.574065883049356,3.99439645101868,1.15463962050029,2.46351526963276,3.03011925631619,-0.633223551073248,-0.442304796230063,0.873858274699302
1977,2,0.148049907839112,0.0290674895144042,0.599610584924812,0.301389507192451,0.487158713046968,-0.346703742827824,0.0485888476412746,0.275091667367345,3.96402458803839,1.5252312961009,0.31802366866826,2.7971652798275,-0.248269263365674,0.693774952647053,0.871337432320322
1978,2,0.108862712731711,0.0252901193231489,0.632962756094645,-0.479141169075159,0.587110759212096,0.77027606318268,0.0573742583342893,0.208189497188949,2.86688070061912,1.63210965359993,-0.538769617992796,3.30650952993987,0.610832019569314,0.796140583400425,0.867696464513535
1979,2,0.184664865387114,0.0215850387012951,0.613318336689168,-0.823826782899576,0.688983794275374,1.11843457772124,-0.0210447009396815,0.383936467023513,2.41599465454542,1.71771314033124,-0.842076661584191,4.83148092138462,1.03357167045769,-0.389331534786979,0.866628911313901
1980,2,0.537211788465043,0.0167901497034171,0.767279267268858,-0.888881336293296,0.712858541398924,0.243240345643669,-0.0283335013493317,0.732996335818696,1.69772123105811,1.45802044312545,-0.718127398861305,3.32071259037243,0.14887399763235,-0.490607633889801,0.805580602614036
1981,2,0.301595695506025,0.0131602863713701,0.761216317905815,-1.43150322604086,0.792340356755319,1.45822083120434,-0.00592150310055299,0.448131801360969,1.48757985430861,1.52100021126712,-1.28101016614802,4.53351787494572,0.98645535314956,-0.0699074141269499,0.789653514022453
1982,2,1.36372865473877,0.000519412364854356,1.20407518412347,-0.648713305506686,0.705957316339395,-0.67283894752919,-0.0204384643748752,2.06142482688967,0.0587427762198863,2.7750217909816,-0.587488428028579,5.90194348305175,-0.49962484907996,-0.263354231765236,0.78294085532356
1983,2,1.76558773311088,0.00514088162913752,1.54620250548008,-1.73881228641047,0.461637563329634,-2.3500142439026,-0.0243025824190316,2.67973088972942,0.528493789213458,3.72584462263199,-1.4739722222732,3.84552524325374,-1.55476033543604,-0.383681552986328,0.778186217450212
1984,2,1.36611718705526,0.00696773418777408,1.34826867568283,-2.53386629412415,0.519640025071252,-0.717343536675812,-0.029531182771169,1.87990389988368,0.661447174066823,3.06295693851358,-1.86416503853325,4.60239945150961,-0.418538536150729,-0.460517240805427,0.758053637292399
1985,2,0.778392231136519,0.0023354395141563,1.3176636979578,-2.90880477730835,0.609762632467165,0.836695562228646,0.00300838460146104,1.057880646862,0.228830963125597,3.57124218013196,-1.90328500505908,6.19203158091643,0.449196350331572,0.0474334420918417,0.752419769793174
1986,2,0.351441102213391,-0.00138997603871669,1.21840644397765,-3.0759264730311,0.675527900758317,1.31024256683855,0.00927570940792184,0.454261706469253,-0.1494306622979,3.81879279534097,-1.83775083857884,6.42250183744103,0.64845049780567,0.15244019398565,0.72881928576723
1987,2,-1.25329239123097,0.00200435207960234,0.792011879453833,-1.42350002133951,0.775247122858007,4.71206443511576,-0.00744221014868943,-1.43999885299721,0.206969918213473,2.62278787065274,-0.71410517591699,7.73220169373234,2.02675041643471,-0.142130826707079,0.694799856489204
1988,2,-2.38359779291063,0.00810371037493242,0.615169550477841,-1.65803637031715,0.780159994996132,7.30185783982496,0.00833218857833589,-2.27485366744137,0.899558685563214,1.9778058216326,-0.792637940299643,7.91900967850998,2.74002249547808,0.17340263644467,0.695211360758998
1989,2,-2.969207870432,0.0107388453178412,0.44569170061504,-1.7018078685812,0.787258994221068,7.64337380974241,0.00764781499342556,-2.96970333790514,1.34982111010397,1.73225498038498,-0.852994787602985,8.77314775054897,3.15740681876924,0.189826457358782,0.703126345977438
1990,2,-3.21416348657687,0.00373426498946877,0.643976795145483,0.122006346632485,0.754560218968867,8.89477701585486,0.0398190537244377,-3.07591965697217,0.995760102815312,3.4331144423886,0.0577181911453129,9.27262365460454,4.12228573869411,1.00275885938853,0.691581564882298
1991,2,-1.15251069831136,0.000292894265322671,0.915545672383593,1.94169946911115,0.592732604945607,4.56264917325935,0.0684869670017708,-0.944092643094341,0.122093916014244,4.81815930474074,0.714738743195306,6.77784997469862,1.92279501499733,1.55276959818215,0.610290005433389
1992,2,-2.47851193571589,-0.00665335122459421,0.72860119793987,6.34703868622695,0.767677939275625,8.56351050781138,0.0431126962722353,-1.81321432921278,-2.14491045568649,4.28288297662506,2.0498307026966,9.29903887411782,3.22934062170523,1.04399342639449,0.548947149189885
1993,2,-2.52137670190192,-0.00362655025711795,0.636408815165868,6.5189307330391,0.77080919749023,9.15413150513857,0.0420850998637246,-1.7921166723554,-1.09432052186755,3.25727164869941,1.98310293817081,7.2609581962277,3.31496029777945,1.11873034082386,0.513669662272295
1994,2,-2.32611939569842,0.000177131104003136,0.690362542518159,4.68684623693218,0.699665920643424,8.92733459260466,0.0430259716070199,-1.70354767770868,0.0665562593715843,3.62535349806291,1.42564603295888,6.58603870781093,3.2760070594425,1.10228085986221,0.524861797244235
1995,2,-3.17388576993427,0.00115684169870279,0.554497443595297,3.94990525548652,0.759925416699146,11.2226783726378,-0.0126200273106425,-2.64098990075799,0.541105588727708,3.67666207686964,1.24481221379846,8.29008723105699,4.50119045773116,-0.330500525427898,0.550586820266445
1996,2,-4.1554545013643,0.00174347884676879,0.45488429686714,2.13718025777939,0.859846795621322,13.9591172240207,-0.0390472972646641,-3.63704676598689,0.968147481661544,3.35936637440177,0.697077499586113,10.2043573473777,5.7875480157758,-1.07946727118306,0.59987910409945
1997,2,-4.64694269666193,0.00252119056606671,0.363645349499483,-2.46260525388714,0.928282071631654,14.2410488243545,-0.0688613413987787,-4.11342680788068,1.63482859274168,2.98595456934888,-0.819947699392609,11.8556460903471,5.94447265278572,-2.03226626406804,0.632547343408831
1998,2,-6.21456718299556,0.00456336002363173,0.234164580447511,-6.63304363562841,0.960170688744054,15.1946257284263,-0.0826846374051455,-5.5181700055441,2.99492767433027,2.086229178306,-1.8868966168274,13.2859117050399,6.61147810476192,-2.26851321523654,0.619120555898754
1999,2,-7.91268341942617,0.00529983391617559,0.137467628094243,-8.71309797222277,0.993728058923517,17.6624310804431,-0.109771384058327,-6.60755540134464,3.7103815984794,1.12873246274747,-2.57827146294038,13.9228471697724,6.88642590206102,-2.87741461356628,0.638938695405684
2000,2,-11.2417649801601,0.0060780520866224,0.0320661373994501,-11.1851510804268,1.05732795627201,19.836168421155,-0.15509251604978,-7.27445419072682,4.3789570063901,0.238790318521525,-3.01619560913136,14.7491753070589,6.35121051167603,-3.81340212658934,0.645227659950255
2001,2,-14.1110641173957,0.00485706750888351,0.305057206965038,-8.85513641120968,0.96282057329707,12.637896808407,-0.136074939472319,-5.62733601150827,3.24911908906586,2.13040280565711,-1.81276625414943,11.9421166572587,2.30387831944477,-2.96712288570868,0.391062729726458
2002,2,-15.6292720823689,0.00436731083927392,0.682352780568607,-10.6060251619489,0.811070582643043,11.3361859691639,-0.107743911893627,-5.45872763623328,2.97969521984061,4.17204036359683,-1.98698023919659,10.3710782085721,2.03068399514107,-2.09220493643454,0.341128858284928
2003,2,-14.7780519147714,0.00536933555395694,0.727673466839942,-14.6386946191502,0.720559499444975,8.99595877848414,-0.195407811670639,-4.97013049269164,4.01828190571368,4.92369748929993,-2.60705862082807,10.9047554577417,1.60738522086036,-4.59252921572514,0.368233721452594
2004,2,-15.0504052167488,0.00501819686625697,0.745204002785508,-18.3716157087303,0.746028802378053,11.8809202301534,-0.210988476298844,-4.81412738371643,3.76552447311995,5.1573446624958,-2.98326389767825,12.3615417382375,2.05101133202928,-5.54380845384224,0.396806879530555
2005,2,-15.4322740618312,0.00519791573117146,0.817852288574235,-24.4515194639402,0.775056923785416,15.1999044388707,-0.197854739414767,-4.52171496506532,3.38286775185997,5.56905547620737,-3.39526719112999,13.8142439568267,2.49719041603502,-4.98173242431749,0.424573313744566
2006,2,-16.1054574527721,0.00666964520541683,0.962868780972212,-29.1108323478277,0.790638896232671,22.5192091545126,-0.120632924304034,-4.32167340610713,4.12133875673699,6.24268878292323,-3.58174263785642,14.892142975202,3.42261783975771,-2.68841026091115,0.455164391762041
2007,2,-16.2868591140013,0.00276498043817594,0.93355337895938,-30.9387327746198,0.858238014227234,26.9856005814826,-0.140952067627846,-3.8572346025323,1.16418456174852,4.26930313159822,-3.32833221076143,10.0052815995766,3.72206566937364,-2.16625752887199,0.428685094510935
2008,2,-16.1478666553921,-0.00719936751936611,0.853862902264869,-18.3845403962584,0.92381186472634,26.6203702824797,-0.233807014115558,-3.06670641908775,-1.87208670716914,4.05605552650006,-1.42725167636264,10.1661664831996,2.05550061110523,-2.2219629223123,0.26910512095164
2009,2,-18.673631807101,-0.00898682051757964,0.732949813293077,-19.3126582642497,1.00480612498624,39.1891735915334,-0.181155385927892,-2.93801077029433,-2.51817664026363,3.12951905108106,-1.41894400069822,7.73828073643391,2.35922926172576,-1.82450392729251,0.265080841683512
2010,2,-9.69840062417896,-0.00648127291706301,1.05460169516236,-31.0154338155262,0.792926033487941,28.3874622420116,-0.223565794817597,-1.41815698683307,-2.12633727079043,5.4169707066994,-2.37674426805174,7.96183993172926,1.65915540559793,-2.58977988635608,0.276107777532212
2011,2,-5.3785765395798,-0.00500251928506218,1.06519646153263,-38.5057957225432,0.763832391753034,36.5298085914846,-0.259232638001063,-0.720578556754941,-1.94542715172405,5.67784426448672,-3.11101922119837,8.23491266475039,2.02576419720864,-3.1656659990508,0.321792055371409
2012,2,-2.25196111454353,-0.00274236203130252,0.879933175666094,-39.8351739412972,0.785435255937179,38.3725627104706,-0.234048352121224,-0.25975307021352,-1.76836439426576,4.64772147306846,-3.30767572864316,8.14091647274144,1.8505299480436,-2.90098010641353,0.346769096273347
2013,2,-7.79426664109344,-0.00261545778024258,0.726734200575447,-42.6919844968032,0.858926712775681,47.7655671784513,-0.217738393803364,-0.85340121719838,-2.07821792925571,3.86801904982946,-3.57546664827945,8.6064855128605,2.20186716340492,-2.6049802608129,0.380884292920131
2014,2,-12.3854818986561,-0.00180154591131828,0.642389862635954,-44.9008997568934,0.890653080937091,55.9865204958801,-0.181877327945841,-1.24900482828968,-1.79422751869594,3.60088229634035,-3.78575573803389,8.98683659912155,2.5040290535918,-2.31344128332907,0.402516968807416
2015,2,-13.9907571101728,-0.00155774861428668,0.545520695172093,-46.9046149885833,0.894095866891181,58.6057338837929,-0.143815008903342,-1.3296299298581,-1.70528069761669,3.12726300964084,-3.81207044168809,9.34268935053576,2.59886388478867,-1.93481868598043,0.400039936429226
