"year","forecast_horizon","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1997,1,-0.705242358546091,1.48719621857698,1.06877975790962,-0.479519977568985,-2.01194772728958,4.70358588019993,2.23098351465967,-2.77312247899944,0.04193309154576
1998,1,-0.903843722365445,1.66487109400359,1.32775186613952,-0.542172760048446,-2.20236278118589,4.49465009051238,2.36339709543118,-2.74273100299084,0.0372089666253689
1999,1,-0.9993157861406,1.76151964428772,1.42678604191299,-0.617543493321401,-2.36511347296102,4.49411020171743,2.46665841018355,-2.85281441285641,0.0273203825357482
2000,1,-1.04631104118272,1.83922501231438,1.50210717633476,-0.680456440519868,-2.3991432616305,4.47693597221316,2.47165479441801,-3.03101893087331,0.0269271879277335
2001,1,-1.37031338874894,2.15283689117421,1.88679622439643,-0.854472677958971,-2.46330113262868,4.10765650571533,2.42239926565177,-3.00547674317917,0.0242055043251156
2002,1,-1.25330981040556,2.05709619800969,1.89014283516594,-0.655560565259123,-2.48412780221072,4.26998617259168,2.49074991942079,-2.60815083649941,0.0213783321291444
2003,1,-1.45976824741456,2.27605153078799,2.3050002695607,-0.690014295082586,-2.44774718882024,3.97561380584945,2.4998534440005,-2.56707922442994,0.0178128329086289
2004,1,-2.0921039160397,2.86789957168709,3.27623144191936,-0.980422984839991,-2.23008373986173,3.22814082653769,2.27378606425818,-2.37083089914667,0.0121687824616002
2005,1,-2.87742518918702,3.57378878537159,4.42258462404064,-1.29202663340533,-2.37244088190383,3.17163146296333,2.41669806092541,-2.33888800737699,0.0127362971648752
2006,1,-3.65006006910101,4.26172068533515,5.59167432961932,-1.55178557845564,-2.48778342724388,3.16735023706464,2.53190844219269,-2.35333846422691,0.0127595240013822
2007,1,-4.92826999907424,5.33314602191328,7.72597134364239,-1.82219122269885,-2.51965064010496,3.0366477079511,2.4783077200836,-2.69227389173149,0.0128883005078072
2008,1,-8.20068334670176,7.78667903610491,12.6719637831032,-2.65879535184325,-2.33797687503561,2.68373809713984,2.32715812179584,-2.36583590030401,0.0180522328715145
2009,1,-9.47884762620892,8.49135012646006,14.473370120395,-2.93514408087203,-2.44157365468978,2.75657862626733,2.4238672942634,-2.4330459018913,0.021624688106699
2010,1,-8.91196004217134,7.93419195356863,13.8647003237959,-2.88243787226592,-2.36036499618153,2.68889609510307,2.35116234755729,-2.46780725948445,0.0200312390022692
2011,1,-8.7510250314759,7.68014919179348,13.8572659911765,-2.82052797688632,-2.18671252555307,2.52906320304982,2.19621637720017,-2.42070743293099,0.0205062049898608
2012,1,-8.82169815842796,7.59427512602689,13.5600737417391,-2.95270828281286,-2.20930009511887,2.56323247086966,2.21483047451409,-2.49001450195589,0.0208613441701688
2013,1,-8.33608199502013,6.99530445333212,12.5468063266519,-2.68699503778036,-2.19214817447936,2.55034951714192,2.1788376165455,-2.52802562647732,0.0188143278816296
2014,1,-8.0524599046529,6.48497348589934,11.7735888096419,-2.54012153048172,-1.94496721932249,2.30250325373797,1.92595979027764,-2.34182893768219,0.019786720771375
2015,1,-7.82548576524124,6.01791097966505,11.1749517067472,-2.4242829568991,-1.80186124016889,2.14557497067118,1.77093745026879,-2.2167406056582,0.0211038414279444
2016,1,-7.02575598391463,5.24865895574572,9.79626468181557,-2.19359275882942,-1.61487397832999,1.95167611365824,1.56575137081024,-2.07179065094702,0.0199866032327036
2017,1,-5.22234996985763,3.96061995967618,7.40254339343061,-1.54624988413629,-1.34227272633454,1.71039115389081,1.32502611756167,-1.62353305928949,0.0188616923108611
2018,1,-1.52353536590906,1.7615765700359,2.10675581770069,-0.691667294363408,-1.10552396743319,2.2063269380058,1.06662477141122,-1.97975362341318,0.0305690864781132
2019,1,-0.104349234151492,1.00388839802415,0.15156171953437,-0.385336716881457,-0.873389054842478,14.1206378803343,0.925151185539142,-3.97354015249585,0.224322183052908
2020,1,-0.207507953034859,1.06832971547493,0.17808717857675,-0.461484607042049,-1.65228047147098,15.110107108502,1.00765553226928,-3.54852148916608,0.226207574972353
2021,1,-0.360866787016435,1.10357269409312,0.40597687847932,-0.33583375929847,-2.44394928158588,14.244358218852,1.89645284608888,-2.77857811259979,0.231682813705124
2022,1,-0.382766418560625,1.16504168966751,0.578362128077544,-0.355625742500757,-2.3071649827171,13.8820107279305,2.38179084848424,-4.03781715385424,0.229579638675434
2023,1,-0.372755313428902,1.14764923800062,0.440329764777349,-0.310243813701425,-1.66156336966946,11.3226667735382,1.37841380438743,-3.76027567940843,0.221621486486238
1968,2,0.264620607453159,0.876520898642761,0.105419647256781,-0.713711170165627,2.04583799637267,12.5867287034071,0.60628431410869,-6.74478360615256,0.414268160621908
1969,2,0.164655272983351,0.901311322049547,0.152055503189299,-0.693602530027438,1.27474938622388,12.7321927913005,0.902847648602888,-6.89817445832037,0.38601188215749
1970,2,0.0604275571046926,0.91717857137915,0.176758161231399,-0.677349013736633,0.454273606934633,12.3042688362427,1.0342201978829,-6.98685816660285,0.344188432397036
1971,2,0.0358455717969961,0.913024892228787,0.182471551482263,-0.659646343977253,0.340054472909456,14.397874103842,1.31412966383282,-8.6739166704161,0.236693139078897
1972,2,-0.0264581585395733,0.96651878360831,0.412468972021403,-0.63303180600958,-0.178343499178083,10.7459753995569,2.17465905057105,-6.14799195696748,0.184115867668188
1973,2,-0.0688061733293443,1.02787511158044,0.561969654613637,-0.61073177690928,-0.407488712843453,9.73096183512621,2.6900215065767,-5.88690429564484,0.143974384563961
1974,2,-0.138144832163084,1.10370883803147,0.750874312630112,-0.553031007918311,-0.768290616397555,9.58667320333626,3.32435013741558,-5.58194422654478,0.128580774927486
1975,2,-0.160104288914646,1.10287983089256,0.7011053865686,-0.573222580927363,-0.954273803387243,10.1691645950039,3.25538557273831,-6.15894096753416,0.132950928011055
1976,2,-0.0964664871554408,1.05699004419835,0.667446481215946,-0.541954364826533,-0.557980147736063,9.57972234184745,2.94225455894621,-5.41408146605921,0.136390185570536
1977,2,-0.00485814277552449,1.02950642768066,0.573029758417283,-0.552537212054325,-0.0329409942162677,10.6984056491952,2.97270875309313,-6.5081599818936,0.134164002391948
1978,2,0.0104398843336968,1.04831040500145,0.53819042618391,-0.591621350404737,0.0753572630803979,11.5692475285507,3.00302107898538,-7.19100274000977,0.141289210736002
1979,2,0.00650524723897685,1.07333719869781,0.55062983142668,-0.602132523547121,0.0514288851292313,13.013716566973,3.31493059638408,-7.8157565997038,0.148717624118718
1980,2,0.014467613564518,1.07215687131142,0.542713051758078,-0.574762423980559,0.122501575746974,14.1147260781314,3.51018318381352,-8.06776693017075,0.152855912476084
1981,2,0.0346472856958942,1.04152036740149,0.482273324463532,-0.545719699325354,0.289773720171655,13.9964560061495,3.14951391996981,-8.11698179116732,0.154062309806412
1982,2,0.070011855743804,0.977852862782073,0.334007516941447,-0.491661083882268,0.702484789969576,15.8273968618134,2.59912744761662,-7.52252491703269,0.160215195678982
1983,2,0.0998522878410283,0.918963215700457,0.229471818696791,-0.459201853496668,1.14615124678163,17.2386137928583,2.03890100022936,-7.29755177429411,0.172307700814892
1984,2,0.127214134789014,0.879859499762672,0.204280043228631,-0.397917633566177,1.74286337812731,19.638473284283,2.10285018225639,-7.1154634063662,0.193946614098166
1985,2,0.0853457718711382,0.879602171547617,0.192353286512346,-0.376871577739365,1.24308242954052,20.6697385497018,2.12126958727473,-6.4179558385556,0.205210605670884
1986,2,0.00653198090868762,0.881889132496208,0.194835043954211,-0.373629818124302,0.0983458417115269,21.2100950955871,2.25608821523589,-6.50372388521575,0.21493239283015
1987,2,-0.0838216380676103,0.892553133896253,0.245289168064321,-0.404012184758273,-1.15877964717701,19.6231291830941,2.67027387958124,-7.69947585956916,0.213101239402716
1988,2,-0.149516331810879,0.907306610963737,0.308423378158652,-0.393242078987947,-1.8128778651983,17.1745546487265,2.88870718478008,-5.44922810915601,0.20058553068715
1989,2,-0.209050559093006,0.907310233092009,0.384120606864113,-0.35019053778792,-2.04128504885323,13.4845558323888,2.95452733229343,-3.91842789015513,0.168861445296089
1990,2,-0.25350331176692,0.899522573741179,0.432461021575029,-0.314773798130232,-2.16320381585072,11.3814238881614,2.92168088521306,-3.398635237843,0.151180831567846
1991,2,-0.277389545476439,0.895240290177744,0.451632468316785,-0.285265423661133,-2.20308061256539,9.99754422267143,2.84511609816128,-3.13276448894939,0.131673492945555
1992,2,-0.298038401175998,0.921942844937509,0.468577577017439,-0.326400569032,-2.21419287151761,9.14281624216588,2.77095100519611,-3.48960461506923,0.116247863118815
1993,2,-0.402477380906671,1.02635748580911,0.58705188114228,-0.429925092841611,-2.31120561288024,7.45608985627805,2.69305743350106,-3.90763109683515,0.0913131581600233
1994,2,-0.441170196998906,1.06946851910327,0.624070767584293,-0.474249588667644,-2.39812342479094,7.06597459362554,2.71818880397712,-3.93400569517093,0.0845972344932868
1995,2,-0.452014318362338,1.11893047989518,0.711168816399119,-0.477716591333637,-2.24837435928909,6.53502866309033,2.68776182582899,-4.13274388619525,0.074216388940612
1996,2,-0.764667189763747,1.43951262091578,1.16727171644403,-0.636848532769898,-1.94273271586873,4.18562250813375,2.21741358974522,-3.21457622758634,0.0348042747524918
1997,2,-0.950371580152225,1.62710847673234,1.40096550268563,-0.71244422160126,-2.10857954059604,4.06749841784879,2.31189861466779,-3.15968918695445,0.0310718329943277
1998,2,-1.22935906625354,1.85146713934972,1.7424640937104,-0.813315069631184,-2.24313684301131,3.80382765197367,2.36443175907704,-3.04041503968115,0.0266686392293666
1999,2,-1.21515735688705,1.86394359724122,1.71463309569096,-0.839561261429949,-2.25217086762935,3.8375662675125,2.34523503659445,-3.13499056289314,0.0247551050406402
2000,2,-1.50958869984292,2.16491510050209,2.12069285499225,-1.01249522321259,-2.33905849790554,3.66799424803255,2.38454479561032,-3.11506228855577,0.0228441182302882
2001,2,-1.59983870397669,2.25022944642713,2.23897218722787,-1.06187258402586,-2.43150559558433,3.71021285342533,2.44387451983329,-3.16383118343114,0.0216581570120329
2002,2,-1.77345677994852,2.43842889250045,2.74604037473134,-0.928070327652275,-2.38882728636887,3.52088078701531,2.46923865170397,-2.50429417911621,0.0175372769407359
2003,2,-2.33169206713315,2.99352181938106,3.61459105817711,-1.21800999537235,-2.20294315962639,3.01259791920968,2.24136707725818,-2.51399359906205,0.0118025256001786
2004,2,-2.98237483361055,3.5969992134108,4.64958978417666,-1.47518035016666,-2.33966242019995,3.03458675059802,2.39375737023404,-2.5570354383712,0.0116217344665704
2005,2,-3.98260168470919,4.47716406204958,6.0735649175972,-1.88523287834285,-2.46565602933825,3.03584631077319,2.51383651996943,-2.45211397317754,0.0125578689742403
2006,2,-5.06599428243183,5.4313087320749,7.71020733331581,-2.26179355084972,-2.4276605913806,2.88667162977276,2.47038926458197,-2.35639141536553,0.0113711195079481
2007,2,-6.62151840967478,6.72588649109698,10.7738476253413,-2.15193389025616,-2.43516687009541,2.80172525202631,2.4968928684083,-2.1246269198658,0.0118305152897852
2008,2,-8.46328417198447,7.89402003028143,13.4423117701755,-2.53600126955164,-2.56794394505873,2.86513669063223,2.60868447020895,-2.16464794961377,0.0164957521495654
2009,2,-8.44892213039205,7.62051983053914,13.3109206461476,-2.51484083103702,-2.57111816960307,2.85621669479707,2.60263341270714,-2.23323757730542,0.0163295923750867
2010,2,-7.55857535499465,6.88816434809562,12.2188941388601,-2.49396807961708,-2.44801239973708,2.76721444955535,2.50592206711141,-2.34279919261928,0.0143240713517797
2011,2,-7.08419264368768,6.52047338426404,11.8189828097525,-2.33796397593509,-2.40016139797442,2.76986940393224,2.4905525454796,-2.40931615912454,0.0139264429455034
2012,2,-6.94683642245605,6.26668998024876,11.2210828705823,-2.39040274129366,-2.30803268532508,2.68672313368015,2.39728852495825,-2.3437346557304,0.0137550792821063
2013,2,-6.28840522990023,5.54313849079062,10.0612690090461,-1.975019884516,-2.14698853680386,2.53945029854076,2.2345091382421,-2.17737293959314,0.0124918479942507
2014,2,-5.54211116012938,4.81054964520384,8.6659999552386,-1.73857104797231,-1.97914520216554,2.40135894749499,2.05571316565461,-2.09134173248532,0.0114304890602003
2015,2,-4.95558192453078,4.15070823585105,7.53831680994501,-1.54411816268569,-1.76379406849376,2.18262722896384,1.81520781870328,-1.94554571862997,0.0111575063637689
2016,2,-3.48780525812928,3.02487802307703,5.21977273255616,-1.14930982579496,-1.48221584032573,1.99055958760435,1.51917805265066,-1.81617188131318,0.0101523961738985
2017,2,-1.75931579608457,1.83533962413785,2.52374842321871,-0.8307757776444,-1.15143254648077,2.05471925164622,1.19671208233977,-1.97107521479443,0.0285007228622239
2018,2,-0.16918384697156,0.996636570893877,0.406724518501026,-0.450373807908456,-1.34306974422656,13.0073965508461,2.32330134039056,-6.20282731947341,0.189706002949963
2019,2,-0.22231625682631,1.09158829092826,0.480612097280007,-0.496486383763567,-1.66263390737814,13.7678106929197,2.61565598716469,-6.21924941086986,0.202773811372995
2020,2,-0.323925123282591,1.10249418538582,0.386467393151088,-0.531462497570458,-2.51883721957052,15.0436298300771,2.05201152057937,-4.35685187266045,0.182358965589957
2021,2,-0.545173978986262,1.24339136990298,0.634813893781911,-0.612482140272928,-2.61067209362896,11.7328446806693,2.21377255184582,-4.28952893911867,0.201203920375398
2022,2,-0.398427972281168,1.20901515688861,0.487656014145905,-0.55558174452071,-1.73722145787397,10.7384510002519,1.49477179332093,-5.2367876653517,0.178474733907499
2023,2,-0.403356505450055,1.20143675203412,0.453365522148716,-0.555494697025758,-1.53030615683975,9.69710508177975,1.21628200438631,-5.09610551909055,0.184573229722462
1968,3,0.266752754142875,0.843080038584742,0.253793897884975,-0.698237034167927,1.60233842725661,9.41064826323907,1.19909721469949,-6.65981054308914,0.305182463603198
1969,3,0.144016844739452,0.854261954228673,0.261408171116048,-0.712166258447161,0.863143028645562,9.33977773790846,1.25342668066185,-7.37999408164195,0.269166112447297
1970,3,-0.020821113019607,0.914178562745055,0.414301971242265,-0.719464086892495,-0.101272862159079,7.9441223133853,1.65629827259157,-7.36126618937177,0.210232617992927
1971,3,0.0276710065896057,0.901397977024182,0.367005212970481,-0.729192935175757,0.175574428429364,9.58603871075171,1.87692452982525,-9.54390264720616,0.141230578347782
1972,3,-0.0481303250326954,0.985076036315586,0.601899845700759,-0.729038151669258,-0.237273780933878,8.03936229262255,2.39992818046862,-6.53192330512344,0.115699819364239
1973,3,-0.0728278516046756,1.05206717602962,0.731389917176688,-0.751303987335487,-0.339577810734228,7.86203088726389,2.777137784275,-6.74127007955923,0.0979642013739489
1974,3,-0.0841039011086519,1.07530299804158,0.749154016598297,-0.665949222082745,-0.442763466653463,8.85672852079755,3.11804382542292,-6.42820567927917,0.106392101567026
1975,3,-0.0898854418806419,1.07965157744705,0.749129175096788,-0.67207340922418,-0.497204249229715,9.26142535723879,3.19897640098427,-6.23692023705233,0.109420785903797
1976,3,0.00296703006455791,1.03170875264438,0.714032929760169,-0.634582632982797,0.0159566315895913,8.74343009511682,2.92190296212581,-5.894327913383,0.116433414608647
1977,3,0.129785348375647,0.995875214840515,0.675286920430517,-0.579882267334614,0.81707094507834,9.67201466671175,3.17235119156477,-5.068944843033,0.111537151015638
1978,3,0.12001343032341,1.04146010973014,0.664484078319502,-0.63670676775503,0.79097240153131,10.5736285714179,3.31168297668468,-5.80528684086947,0.120622789903602
1979,3,0.142588310228165,1.04446529832508,0.641622204972346,-0.613212485418025,1.03559431684895,11.7242476204719,3.47506103233035,-6.17645946598827,0.124187325417748
1980,3,0.164198640563774,1.02451353827926,0.585306534479659,-0.586385526742584,1.27399841957591,12.4683934410918,3.40174616468977,-6.44961164185015,0.123241266116784
1981,3,0.228236632075338,0.932601451988717,0.414731461930395,-0.53287700558124,1.88526216571005,12.4913338749163,2.61011751057136,-6.53713306011659,0.124440826453106
1982,3,0.261235967022546,0.865089300526766,0.259537025456305,-0.506896357516169,2.65866338636253,14.3439724082651,1.99836032056595,-6.75942680239137,0.132809592403938
1983,3,0.251582797219267,0.824544379547002,0.169983247188951,-0.500138989001683,3.04887776274158,16.5043993760223,1.54846733258392,-7.30983634000162,0.152307189879077
1984,3,0.231523786462635,0.802755765196706,0.202887551030719,-0.384945514868194,3.02167523760328,17.3291605896113,1.88963803134409,-5.13135735613089,0.157294759549749
1985,3,0.163205253746173,0.793441959113643,0.203224853959338,-0.351820788929456,2.27792496532306,18.2135863317917,2.02517161262389,-4.59426173921631,0.165661783153927
1986,3,0.0608775602631145,0.804719334449796,0.278118363189724,-0.315697359560896,0.798634159251506,17.3315676992918,2.60261684346896,-3.51218910935438,0.165183571210312
1987,3,-0.096375857967524,0.847427618735485,0.316118408495727,-0.409530884342799,-1.06548055725151,15.381342275033,2.64448481637966,-4.88877417687324,0.164487959203075
1988,3,-0.174911254952793,0.847818358706595,0.37873395346157,-0.413216870016762,-1.56497553939229,12.1972918303991,2.64264986884642,-4.86133566824796,0.137539571543144
1989,3,-0.233526058755736,0.843066375244484,0.413807928774456,-0.395113649870858,-1.93042987555889,10.7958300260958,2.70049515099777,-4.43930556911577,0.122783775490446
1990,3,-0.277527691708353,0.830527123946062,0.456608633381072,-0.339761542205268,-1.98828506719089,8.99030879513548,2.58308813892952,-3.62087443522121,0.109082303372031
1991,3,-0.324941755010607,0.870987062415271,0.515479748843822,-0.363146503764319,-2.19953870664806,8.41788903575959,2.75184551863756,-3.97597928141521,0.0993764822502868
1992,3,-0.403734624104289,0.940333960350927,0.61233344146549,-0.430208707545097,-2.22860793818766,7.0400657804829,2.69215920052155,-4.10006734895017,0.0758103540890492
1993,3,-0.447137692679604,1.00321980240097,0.678456989057353,-0.490456473311311,-2.24271518458019,6.48146942901199,2.71022578400767,-4.25386979859145,0.0712659433878928
1994,3,-0.496377169068665,1.07865397412485,0.747918912288375,-0.578726225394032,-2.23439816386767,6.00928217830975,2.69266133089384,-4.38264917700113,0.0634494326026417
1995,3,-0.760235309148617,1.35624746769666,1.18430486072407,-0.68941762245344,-1.8457557399358,3.93465643732644,2.19253285395491,-3.30993291153913,0.0298107924766756
1996,3,-1.0316358964244,1.62522907610048,1.54941541329345,-0.828592502729933,-2.05637375015881,3.77855500813599,2.31232186879413,-3.39176759077725,0.0287743343817372
1997,3,-1.29729677718946,1.86309116732277,1.89706647479952,-0.915511987972834,-2.16951017692755,3.57811974149351,2.36193897716385,-3.18175386535589,0.0245957515498567
1998,3,-1.41735888335906,1.96810719173035,2.03967782242395,-0.947199440604416,-2.2965246028291,3.6556951756407,2.46049628056114,-3.21563539292857,0.0253969171274546
1999,3,-1.54301326310483,2.12078533568928,2.20000225758211,-1.03673775045234,-2.44459849174818,3.75866221096855,2.57021817022316,-3.3238388031568,0.0204706959747096
2000,3,-1.51464421186611,2.13057551099515,2.26231190438322,-1.03958872391499,-2.44759857793344,3.78242585387795,2.62688704153627,-3.31432520939198,0.0189895237945443
2001,3,-1.99710268293223,2.59052542394114,2.90094426661184,-1.28287921995647,-2.41497821899127,3.43545400272574,2.52462407129044,-3.06557116369764,0.0177067418242335
2002,3,-2.58193589584882,3.17833074216752,4.16357365307731,-1.20247676303233,-2.15338303250193,2.88087724205796,2.30147187538752,-2.21179128088782,0.0121414082763082
2003,3,-3.09282397335291,3.69236415502667,5.04746695092945,-1.41468284261867,-2.27090423058089,2.9304458312771,2.42407001234994,-2.38151924809158,0.0114004996770962
2004,3,-3.91171654955505,4.43818319539928,6.33891291945872,-1.73134831556688,-2.40254333729992,2.97449727673127,2.54550545399666,-2.43863137162708,0.0114946780623217
2005,3,-5.31211325728148,5.65003139214508,8.37531890648729,-2.25588826915347,-2.38683837663558,2.82534750800716,2.5004045605402,-2.26977915587807,0.0112979264229727
2006,3,-6.81889726629235,6.94378877622286,10.6685540896406,-2.72897298058554,-2.41277104804426,2.76846250703733,2.50995449261243,-2.21562694804644,0.0109183660228478
2007,3,-7.31450410398346,7.20779320870475,12.1820008069304,-2.10032805744049,-2.46022436002574,2.78967753229875,2.57075202603814,-1.97884394426098,0.0122154067459214
2008,3,-8.26911670126706,7.6313194937386,13.4920185487156,-2.25194399261215,-2.43972911504378,2.72018850104056,2.53014076874894,-1.97783310383848,0.0146454616946747
2009,3,-7.94255103410766,7.17602333423719,12.9712390832286,-2.19800871058428,-2.40032034425668,2.68708103329824,2.49808678609292,-2.03390446278126,0.0139958247569828
2010,3,-7.25834844964266,6.66431093316029,12.1478456135425,-2.30723601781268,-2.35028609567093,2.68439251686213,2.4686678908576,-2.20490628868584,0.0128847755375512
2011,3,-6.27608333881592,5.91237628654846,10.9127364467608,-2.02412007570885,-2.23240884840206,2.61633127350213,2.38107211005182,-2.23294015385808,0.0112742702476639
2012,3,-5.67410895937185,5.29784054968368,9.57120988385323,-1.93741252359506,-2.04939308608163,2.45531864327769,2.19574411384554,-2.10764371459643,0.0105557597528303
2013,3,-5.2061263867668,4.72631741570887,8.645943838898,-1.63069225613791,-1.89115300740859,2.30276805935109,2.02144789017963,-1.9658445095548,0.00964382584176104
2014,3,-4.05195835763256,3.73161819631372,6.61963151249396,-1.30702052048915,-1.66174287388242,2.11369123603634,1.77872973582984,-1.84048725097501,0.00772805566699108
2015,3,-2.77950868862945,2.67462774067947,4.48352782683827,-0.961370447117873,-1.35664159360074,1.89947872709266,1.45923849411482,-1.68016577637244,0.00718219625667538
2016,3,-0.886095576865231,1.36977286290664,1.60482978913581,-0.513167413589062,-1.22864752645076,2.84577211499011,1.50049747001047,-2.12717088229446,0.0156097710336365
2017,3,-0.186616631754861,0.995284235374548,0.492235183472672,-0.496036308539337,-1.29113589243208,11.2836883929234,2.41458355134639,-6.95428406900984,0.169794749384289
2018,3,-0.223073513963591,1.11375723540275,0.56254621447091,-0.541432801850585,-1.47433832024588,12.298230626145,2.62759889856243,-7.18733609516617,0.191118568548032
2019,3,-0.332522192221889,1.17053716996841,0.604045378817586,-0.564940814689546,-2.15030336294312,12.9954065987748,2.78207887697218,-7.10482028180153,0.180936093155694
2020,3,-0.413932151615936,1.26379126267221,0.66010505706023,-0.607562812315111,-2.75563576003765,14.9048879989259,3.10046362457088,-5.14315474912815,0.171541085205096
2021,3,-0.403407756243187,1.27616318547585,0.514939002568375,-0.60726198168741,-1.71606617666512,10.6932345533577,1.62375260706374,-4.60160953356166,0.158618021497963
2022,3,-0.426990435311819,1.28015293922162,0.455804978459705,-0.660637301218603,-1.56431803952067,9.62878772708666,1.26126981024938,-4.60773154659781,0.164022397013998
2023,3,-0.398684032040274,1.26366472266336,0.385282422938813,-0.644547313390146,-1.2808022479638,8.70192249022543,0.939980970865232,-4.32723367914362,0.17098641894272
1968,4,0.220093604422885,0.787065173337439,0.257719193455368,-0.598928530453651,1.03349546389612,6.87681839943154,0.995901652469279,-6.85264733286852,0.208533067259705
1969,4,0.0223614240569697,0.857371405294464,0.405925718337329,-0.657020680917148,0.0871454911471889,6.11671058914846,1.33505221826715,-7.19720749196702,0.164596553433187
