"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1970,"Medium cap","High BM",-1.36552009679662,0.00116879564527291,0.00147222905793958,1.31423072337425,0.999819541991412,4.08850436280929,0.022783066774904,-0.150258057469164,0.241095219380655,0.0049505226803246,0.143078394524525,6.37369462200809,0.888244175279832,1.34134542832032,0.714835157004835
1970,"Medium cap","Low BM",0.140391830883516,0.01152816270066,0.250152131097939,1.57032371407101,0.839801959170895,3.79181485468032,-0.00383312813507093,0.164400298097235,2.14492645564819,1.07867017973423,1.57714295255414,6.84919295216978,2.07108733583534,-0.12606746625131,0.64100005672815
1970,"Small cap","Med BM",0.127608755984683,-0.00523335202115007,-0.107529677663728,-0.0568616456087106,1.13920647119554,0.819661078976464,-0.0337144238405885,0.829841327467732,-1.19782270708687,-0.355786124988928,-0.336035958011606,10.8483535775187,2.59625716921411,-2.17034666882847,0.532969111240778
1970,"Small cap","High BM",0.331311880668671,-0.0172995497223463,1.4879240115996,-0.383841400631967,0.518916667522908,0.810253578516647,0.00502370271096356,0.833300806723615,-3.50922754080935,3.8971536443927,-0.884223685426431,4.46197639248306,1.44877258626348,0.276358229061348,0.462564887952804
1970,"Small cap","Low BM",-0.294883544177997,-0.0298229331976216,0.527783356930607,0.350048840270441,1.72073612498398,0.740935382787087,0.0174044204872857,-1.42974589790855,-5.15664527670248,1.03977619503063,1.50205620377136,9.54345296583474,2.19169476717567,0.426077997974629,0.732682138173038
1970,"Large cap","Med BM",7.08451169003318,0.0111706210372481,0.258693318980629,NA,0.667504732303453,NA,-0.00327735961421292,1.07036331285701,3.14849684543127,0.854048380258962,2.93008295301109,-0.107796967445766,NA,NA,0.990620048999372
1970,"Large cap","High BM",-6.9214372927768,0.00520489326286052,0.732547753844217,NA,0.385053835452178,NA,-0.0571228193913591,-0.590234090423181,0.690455963029441,1.55673409832096,1.54010530783589,-2.44306903630568,NA,NA,0.929376146258004
1970,"Large cap","Low BM",2.39109340119234,-0.0406325400086853,0.482756085344643,NA,1.29595946491635,NA,-0.0407909365464363,0.386992215148844,-6.0995586374465,3.7002153115917,15.1669790457703,-1.61598791647468,NA,NA,0.989111436884093
1971,"Medium cap","Med BM",0.0342139923789649,-0.00192418319092432,0.105893335541,0.802434914075415,0.994556937557245,9.98941265682777,-0.0169030471601313,0.0213266523587264,-0.829010415007538,0.881873828056964,0.490353277585537,15.1057318301975,2.84666988696789,-1.55362511714891,0.751742088670569
1971,"Medium cap","High BM",4.99287527765456,-0.0161021684414629,0.821153309351842,-3.7951447875187,0.829713470528803,5.70574909983429,0.0698717252665479,0.493289420072551,-4.34957024158136,3.56697680960885,-0.371276426277307,7.3631609708761,0.998052994310181,3.32217828340275,0.549648189609647
1971,"Medium cap","Low BM",-0.272576067097323,0.00900805566332754,0.294173871008672,1.93232355658245,0.837289457061443,4.58901580029538,0.0193348043164149,-0.353634975972578,1.76991210542517,1.36319773420555,2.16050456530918,6.92919259283412,2.50739000033629,0.696657597786029,0.606243180143936
1971,"Small cap","Med BM",0.169982699326795,-0.00202509765559906,0.30380538422199,0.0221591223201524,0.802865805934248,0.55452431730757,-0.00981233716136221,1.42682369748212,-0.655809393989381,1.43557621061851,0.16714415572097,11.9866636852043,2.23107175950887,-0.734107405125015,0.514284405378705
1971,"Small cap","High BM",0.0690694287941599,-0.00293199504512413,0.61876757945173,-0.122996201208542,0.533932451179335,0.460001416982203,-0.00644638810715592,0.293680767137215,-1.46468189146861,3.53081347886005,-0.471760544891946,8.82866431351148,1.38053059509072,-0.608490150093255,0.393820261188681
1971,"Small cap","Low BM",0.062874126118622,-0.00793535347861413,-0.166823645423821,0.58884842594778,0.805910772399755,-0.00423132110666284,-0.106299188395845,0.29428877492453,-1.27912013293937,-0.285171552101888,2.25969231256908,6.51456049088786,-0.0121737178426621,-2.32422716813688,0.512876209291415
1971,"Large cap","Med BM",-10.8473829887416,0.0194127368345621,-0.773686197477291,NA,1.3219388448074,NA,0.159701562747925,-0.922058091043595,3.13480614077789,-1.59754537059948,3.65285612849553,2.80434690151328,NA,NA,0.949650385316723
1971,"Large cap","High BM",-19.2932604259557,-0.000410402195699805,1.43642893818468,NA,0.284328494316164,NA,0.00334060296193954,-2.33976190712156,-0.0515274628478127,3.85133458186815,1.06069820259799,0.146568647060446,NA,NA,0.994972110813513
1971,"Large cap","Low BM",-0.674364995476325,-0.0279079481412087,0.700701832690878,NA,1.11103913342021,NA,0.0154077714103601,-0.102411525195644,-4.35401526683032,5.52129578018416,13.0067757119701,0.68076358684458,NA,NA,0.985626714026919
1972,"Medium cap","Med BM",-0.673238324468554,0.000419484477303096,0.166921703567664,1.52314589460535,0.92647286163218,3.10933624574363,-0.0208105244735636,-0.731470009708137,0.240350606203324,2.04843794105744,1.60326668877471,19.1300849092048,1.63106788859184,-2.34566132561308,0.741175190163509
1972,"Medium cap","High BM",1.80437713486171,-0.00293024415073551,0.500203057566733,-0.80798880668816,0.590246979297163,6.16488241387157,0.0129453467704516,0.459070002037366,-1.25130578977956,3.30093382563464,-0.200426345831365,7.87048926514376,1.58494483003444,0.864900898582574,0.408630818646743
1972,"Medium cap","Low BM",-0.200774547750697,0.00506706969908978,0.141316046898063,1.51040409785093,0.945594794465255,4.27921236517574,0.0136794942287275,-0.3719668995523,1.41683598312497,0.972764697174996,2.5228865222229,11.5406023447855,3.19649933467203,0.680410256254816,0.646109306706564
1972,"Small cap","Med BM",0.126893848262068,0.00449333653956255,0.411023270233189,0.0345217995411007,0.699011083187424,0.412800747955278,-0.00566641992948591,1.43289950166158,1.97510269823108,3.01484982438262,0.347956738359101,14.2665225753582,2.61045677287297,-0.531872783539511,0.440999031344944
1972,"Small cap","High BM",0.205759229470783,0.000768751837735365,0.59750176467742,-0.248967320771942,0.467168173212703,-0.0276549309210687,-0.0261486654430283,1.31849308513951,0.516099280221054,4.55349008835618,-1.44261947644158,10.7609824215968,-0.126876781355305,-2.90668887470666,0.329043193824951
1972,"Small cap","Low BM",0.0993583111435384,0.00268863205636016,0.245228659460883,0.31020738903324,0.746184879025321,0.135567186764246,-0.0319704237470631,0.576993965023883,0.600811728360133,0.475684929438909,1.36971916921991,7.18847716145915,0.435870912159705,-1.30030570079544,0.421412761757572
1972,"Large cap","Med BM",5.59344810473578,0.0341442602396233,1.63452283772799,NA,-0.471796251234025,-63.7242378192958,0.0887403265789471,0.725142192348806,7.97513618011197,8.67795379100072,-3.45137633138337,-1.16090000354965,2.31536624356578,NA,0.930053148282389
1972,"Large cap","High BM",-9.61709660882595,0.00185596295646993,0.427316666173054,NA,0.671612320953782,49.2688108851232,-0.0424409694096589,-1.215046735334,0.261532596217445,1.12836263177727,3.60428653715789,0.959540469106989,-1.36487127468773,NA,0.987145428998316
1972,"Large cap","Low BM",6.71412839418505,-0.0260995873522916,1.1456979710181,-9.14075678165314,0.913858186023197,NA,0.00370697208495949,0.262832732220935,-3.94050192138211,6.30813319207441,-0.351107673362858,9.45349709053631,0.12970702021474,NA,0.962377432308005
1973,"Medium cap","Med BM",-0.764890645028158,0.0039393175786197,0.131047499238584,1.76041307255965,0.891600713783859,3.90052481690765,-0.0220851089798911,-1.29875621759215,2.9821474025042,2.08938960852676,2.8695265146631,24.0892829941282,3.02900553623276,-3.16373019642088,0.770997625542499
1973,"Medium cap","High BM",-0.227562290774128,0.002712117187103,0.629393379957055,0.910197766637703,0.496648882510321,1.92095952935586,0.0203309773009954,-0.0923109645314364,1.60769549752542,5.43787299278464,0.362158574570621,8.46449251218971,0.703275576635613,1.61216844137933,0.463662455016402
1973,"Medium cap","Low BM",0.363623093890086,0.00725385344398088,0.302295290776324,0.887107695935587,0.886252965539095,4.72781910528216,0.0130099752617702,0.907943269267107,2.74075805450288,2.833026888591,1.9840750258117,14.8698454223912,4.41187231893456,0.829888519418373,0.674026350189794
1973,"Small cap","Med BM",0.182837719300767,0.00797301833968499,0.426677515083331,0.0441035645463493,0.641036257041628,0.182854297961381,-0.0260156619270162,2.37037955417747,3.95866963866389,3.55628806902572,0.504335022519062,15.0086507618772,1.36603560196949,-2.64094248198492,0.410082059924678
1973,"Small cap","High BM",0.335694407797336,0.00229615380546833,0.56100956785289,-0.242254352359031,0.456990115861941,-0.0269241128277715,-0.00455044228892214,2.6565948190851,1.89132892193123,4.72144480736511,-1.69526456858179,11.625000836107,-0.143556438393645,-0.590079590395703,0.263467610424048
1973,"Small cap","Low BM",0.271685428219665,0.0065004275355009,0.0477578012439568,0.284572825745782,0.574370977345394,-0.268995008530997,-0.0753956950213229,1.66205395141069,1.57716756925538,0.0955647862798993,1.29109213400584,6.85261974525294,-0.958208615723889,-3.69467912407187,0.318344273328832
1973,"Large cap","Med BM",-33.56845450476,0.0237855941859862,0.865312426668306,34.0187217825315,0.185456050451957,-31.5225148394948,0.0207593066038487,-0.323209082370711,7.19274209417693,6.01692116052482,0.32824179053626,1.93152559699629,-0.670858865767245,0.692014961638952,0.924226744824627
1973,"Large cap","High BM",-13.9224152738595,0.0168380382477777,-0.519745383194536,NA,1.00433691883303,37.352024262062,-0.0210092888309334,-2.31826634928881,3.2816405863814,-2.09629844865553,8.65492820406025,0.997577503350748,-0.718239264883143,NA,0.98425191549905
1973,"Large cap","Low BM",6.18315416393616,-0.00668155505094112,0.463233168221016,-6.43473309858752,1.0224729498259,NA,-0.109332282456774,0.260247380822686,-1.02679331370811,2.25729302619606,-0.266389956661568,9.48208446667326,-4.02921603716596,NA,0.937429453153834
1974,"Medium cap","Med BM",-0.631772692619612,0.00389056761211478,0.0675399422224163,1.50107089100723,0.960237622938649,2.84073741640197,-0.0240071579053213,-1.17273441522964,3.0282855186783,1.1482128949998,2.67783806915938,28.1917436682363,2.25413718620153,-3.52506523610004,0.769720007286588
1974,"Medium cap","High BM",-2.01332147643972,0.00282088033311631,0.416958693145396,2.16895273260378,0.768538522648793,6.93952282885798,-0.000800498946503959,-1.03242883711813,1.88357922963026,3.9293558398635,1.07780952979394,14.3903491797864,2.5004602082776,-0.0683779281123599,0.510173971767148
1974,"Medium cap","Low BM",0.561365572177177,0.00251384661420804,0.282457843476806,0.76668834347594,0.965773774595203,4.1688243794788,0.00378313903833458,1.45820950149736,0.971994574591372,2.82564986620054,1.78844918779411,16.8137734952876,3.96886983266258,0.250449339654166,0.687556996160538
1974,"Small cap","Med BM",0.160426152951125,0.0125904881264495,0.3852246566645,-0.0709666836874435,0.719602030171499,0.291422129259931,-0.0259540918744963,1.85742055989611,5.9852891526095,2.95785468499465,-0.715230976847124,16.1685488366656,1.88786869283408,-2.36918190541053,0.375726972440296
1974,"Small cap","High BM",0.145278239028313,0.00459904280262416,0.374738761830168,0.0561986665123281,0.588272181109182,0.149479437032811,-0.0326313955987536,1.2041675859011,3.82127836588554,3.0709400692608,0.394057500232905,15.0258653205183,0.745427404802011,-3.89505214348889,0.228016857216979
1974,"Small cap","Low BM",0.471469420664216,0.00869276935833643,0.0846398726714453,0.234772469221488,0.293703628083031,-0.758552844081023,-0.0618548655937453,3.04565761639814,2.16296680576427,0.179945505616148,1.07944766592598,4.78196753505697,-2.97177017683432,-3.59930413737634,0.23210692343567
1974,"Large cap","Med BM",-43.2281470602881,0.025405952355032,0.369377819521656,38.9451448417823,0.51155098012993,-18.0184644951621,-0.0650781117521728,-0.389252142022357,8.68613010449457,2.67110519835562,0.351320664464566,5.73041106867577,-0.391763460371803,-2.26804621507753,0.918790422593224
1974,"Large cap","High BM",-9.51582517514982,0.0221345011972396,-0.311389575203985,NA,0.838150437926173,10.910002729906,0.0159467424570144,-1.52039423594447,4.34344894430442,-1.482423484021,8.85628256807088,0.240017741325508,0.466412211126099,NA,0.977724864843087
1974,"Large cap","Low BM",3.58921786966334,-0.00996435298429052,0.213121393716459,-5.23681389893512,1.20878285087841,NA,-0.0673652938376473,0.227996008760436,-2.1234633096232,1.39332099411817,-0.326458680394607,14.6775256196685,-3.39364193630362,NA,0.957546977699827
1975,"Medium cap","Med BM",-0.892289665891116,0.00505544172904986,-0.0985068459098853,1.7782063817193,1.03018728038924,3.36468374386596,-0.0108720327943807,-1.57946856669966,3.7379283970675,-1.65744659907972,3.0256246740024,32.0378858387158,2.41755548066862,-1.48476336511475,0.741904952833753
1975,"Medium cap","High BM",-2.12944611659094,0.00719119802199848,0.195054892871384,1.45312504825503,0.873269562115001,6.54563931501936,-0.0250449837595071,-1.100547559849,4.76947874694038,1.86366869844856,0.723846183126335,17.5018428396048,2.09704828175823,-2.07683398507189,0.512110725721425
1975,"Medium cap","Low BM",0.495375901364944,0.00261307793378177,0.174065338902913,0.821715005816048,1.00870605529658,3.61080480643345,0.00253349939489376,1.37271377905031,1.07244317087314,1.85007771705184,2.06021938917751,19.3533862192344,3.66027204280206,0.177725714552281,0.708345972096831
1975,"Small cap","Med BM",0.0701186263123738,0.0130125703524638,-0.0574396555871367,0.00335270797287145,0.936097408244814,0.60133263242222,-0.0425684718249027,0.840940263061154,6.26630108176208,-0.442696211448618,0.033425715671629,22.5344569935786,3.74622844722914,-3.99280488124066,0.40762694110695
1975,"Small cap","High BM",-0.027866626170594,0.00616915530064,0.659730488455444,-0.13389717052441,0.689147923873592,0.444279142139626,0.00932941424166174,-0.174167551820061,3.91261807777286,3.98811877958736,-0.699171853149917,13.1517145325501,1.53782117148688,0.785096937135078,0.138500042049025
1975,"Small cap","Low BM",0.62683627092552,0.0155291592924106,-0.290458238257913,0.161010461416025,0.280667740702359,-0.831882087227552,-0.0416590444894493,3.56499246550723,3.30824202883651,-0.485831221064486,0.619432195091679,4.08395055788609,-2.94573412738108,-2.00427188005274,0.141485086668312
1975,"Large cap","Med BM",-21.0129651028125,0.0275835233630449,0.20467342015535,18.9991897214019,0.597040214665424,-26.188983999042,-0.0734215757965306,-0.273256379007794,9.54459759983283,1.52143631190602,0.247127088833933,6.91949545186082,-0.581060886096962,-2.57948016977749,0.904410119988367
1975,"Large cap","High BM",-31.1474112741536,0.0489863063443979,-1.34931771893778,NA,1.11781003399259,62.1211599030658,0.230238869495805,-3.73303052877878,14.5774955159039,-7.89741263701697,13.5721256897077,0.854399112059941,5.56553477574115,NA,0.954312990299308
1975,"Large cap","Low BM",2.29830089262174,-0.00313080952394646,-0.0967984008713296,-5.88071158833455,1.28963787090762,NA,-0.032364958515791,0.174460220009624,-0.819016344201013,-0.801051983490472,-0.43884151348531,20.5735406204931,-1.93240648791558,NA,0.96890057560013
1976,"Medium cap","Med BM",-0.699248292324076,0.00675867392211225,-0.0664976735049383,1.80651249577154,0.974908833039074,2.52435893409467,0.00574000233622938,-1.28321252715033,5.15136637799049,-1.2018022138128,3.17816628848509,33.6362778535137,1.80073988790493,0.777991190285898,0.719398978915121
1976,"Medium cap","High BM",-1.04738839696398,0.007222334920721,0.4319673955347,1.45275723638661,0.685241604480873,2.77085855505389,-0.0152254226964937,-0.449905727099682,4.03883954468849,3.83347144912053,0.603573987272293,13.2166023835608,0.76650446382747,-1.08419615150061,0.355392790018758
1976,"Medium cap","Low BM",0.34591016201977,0.00231618563318104,0.0900829446623086,0.760944788473999,1.07271421621975,4.09512408105667,0.00275359864733546,1.03830944498023,1.04273249645473,1.12821334992087,2.04884750279455,25.749046859134,4.39879177269039,0.207016658054068,0.744550506403786
1976,"Small cap","Med BM",0.234984663249733,0.0184709682581518,0.314717848240423,-0.00938490781158716,0.66133236633537,0.16981224879861,-0.0391418998912389,3.00036331923145,9.89806548782347,2.58269897151706,-0.0960560697941056,21.1218764226434,1.10672559372514,-3.94827874921987,0.367597123795336
1976,"Small cap","High BM",0.0190682374374873,0.00524899398542461,0.793181673835127,-0.0410281599817675,0.588695328721366,0.353073846377683,0.0296083497524623,0.149887899433102,3.98782305577501,6.03364637808156,-0.26761987481863,15.227299432804,1.52634843683867,3.03915790271475,0.143360908066422
1976,"Small cap","Low BM",0.785389132042972,0.0114850319768708,-0.455646031300028,0.287690320069725,0.112137339647071,-1.08303850635542,-0.0250226129491789,5.18567255922823,2.56502304599305,-0.875673733169851,1.24617749345519,2.34532784129899,-4.3598934208423,-1.34205022627305,0.10482630484995
1976,"Large cap","Med BM",-9.27101565253399,0.0270197299802443,0.276953130476764,5.40244488202301,0.5997751471113,-18.7468810524958,-0.0148368399557758,-0.157493467267559,10.4206244040826,2.59297235221933,0.0917323229848997,9.08288013583531,-0.44516170597248,-0.603455031421122,0.913859502129591
1976,"Large cap","High BM",-15.0707270776714,0.0310045578496534,-0.448605511126678,NA,0.738178016630413,-108.955330585243,0.0399096326450539,-1.77827971288713,9.28251046348021,-2.59875673636422,8.94286221102554,-1.52553101250617,1.13560548006342,NA,0.926658888136925
1976,"Large cap","Low BM",2.29679141774475,0.00370811299532331,0.446762070930549,-5.60307372870691,0.974532265222706,NA,0.0846547084187077,0.180155139069066,0.948370053083626,4.44749145250488,-0.432505187001725,16.1155564325678,4.76404281918579,NA,0.95510489794693
1977,"Medium cap","Med BM",-0.638197251817125,0.00817796763451404,-0.0709043979136511,1.87403008852183,0.968284290120278,1.63787788264664,-0.00325361857194508,-1.27745247360109,6.96197468660798,-1.44672679515825,3.58482275873617,38.9902685533388,1.28441173071179,-0.478537523708968,0.734828868379413
1977,"Medium cap","High BM",-1.29848923872388,0.00779224920624408,0.402734185502118,2.03993423469955,0.690560233010597,5.16689921811989,-0.013354221537561,-0.684945608791417,5.16542725576006,4.48789362785153,1.04290122126675,15.9863478567958,1.77143415120198,-1.13743956817016,0.394914723521303
1977,"Medium cap","Low BM",0.223290815599455,0.00713689668410681,0.0267886151989643,0.736584021338581,1.06069628640706,3.45633338790458,0.00913769141323345,0.704998957847386,3.30778162119939,0.369740382748203,2.10270083782337,26.8986786567275,4.22263788645708,0.712129937727822,0.760405841319447
1977,"Small cap","Med BM",0.209088948984476,0.0189267691487703,0.263777305827907,0.0143325818529263,0.693260902112213,0.326528519860595,-0.0359265115790576,3.03964848320637,11.2215878862838,2.43431861810361,0.164890535627397,24.4157432463558,2.43475026742575,-3.90684916421112,0.390123485963979
1977,"Small cap","High BM",-0.0806554904749134,0.00745925177485046,0.792811854625894,-0.00855933330150552,0.638115191763658,0.294342788580742,-0.00853113816192145,-0.64931747570133,5.65085515879264,6.10020847222998,-0.057267822912044,16.8635641922401,1.31994169764186,-0.859931978922533,0.131022022627766
1977,"Small cap","Low BM",0.90494692496861,0.00679143331253464,-0.150331268715348,0.0613499619109473,0.157930293171461,-1.18976708844028,-0.0300585037995882,6.57221590822645,1.59329485578732,-0.300606263199829,0.280480783851736,3.79331775912495,-5.27910433626356,-1.6709694087997,0.146022263207252
1977,"Large cap","Med BM",-7.39128282427275,0.0318717116617443,0.335386278966865,-0.647578243312199,0.581095087329475,-19.0473542722519,0.0442694580020222,-0.153529795734534,12.2914484560718,3.21467299077207,-0.0134306368977989,9.04044831024902,-0.429097599609495,2.00617550544907,0.903149250854868
1977,"Large cap","High BM",271.165283356444,0.0314276433763046,-0.532161940585098,-283.458702479252,0.756460294279912,-91.9399807684555,0.0088740300011767,2.09337027980554,10.6877522905106,-3.80011134673803,-2.19220364317361,11.5512437197199,-1.5811037928702,0.331006685589071,0.932968759922409
1977,"Large cap","Low BM",1.40977405861809,0.00352382858560304,0.427472098597304,-9.98644564897669,1.0389039731802,NA,0.13306096460623,0.101428293409998,0.732848740336016,3.62294032217684,-0.705747718218497,14.5092604448156,5.55399499636729,NA,0.94277486474465
1978,"Medium cap","Med BM",-0.416023526250376,0.00932813205093136,-0.0765376774627933,1.65829551181275,0.959439594598549,1.50904163526801,0.00432207645537153,-0.913000076171584,8.6350962099967,-1.79295735234429,3.46092105515471,44.7400892957598,1.25991289083383,0.688769577697645,0.756653406684431
1978,"Medium cap","High BM",-0.579909437394028,0.00686812440485881,0.379318087451701,1.09514062113459,0.730178843751909,6.1678049415419,-0.0100650492254514,-0.341405917706477,5.1829117990919,4.71292430980465,0.626746854265488,18.8519083569624,2.35631260929868,-0.959800906172787,0.408762554929001
1978,"Medium cap","Low BM",0.0911050257936121,0.007912050105319,-0.0682787313942002,0.845294568270383,1.10243464881101,3.26887203211221,0.00395082385630515,0.305744813150356,3.76878702001726,-1.04637758185454,2.59203852673139,30.727414415543,4.52478650851106,0.317254052596502,0.78877928510898
1978,"Small cap","Med BM",0.14388490912585,0.0183775324485779,0.25324303474855,0.0542473905423979,0.749894261406961,0.461518159864122,-0.0332279020632219,2.25664840616158,11.4259956774625,2.54588944268718,0.681964635137376,26.8942578461378,3.65928654337626,-3.83805139269722,0.413278821628254
1978,"Small cap","High BM",-0.0464641788029315,0.00651657307868996,0.732546978579625,0.0195637284954873,0.660716048906067,0.30372086820083,-0.0127145340099872,-0.438478677692387,5.55215226923902,6.50712323872611,0.154137880806016,20.1895147246754,1.6040816807012,-1.45508479551986,0.142627563300802
1978,"Small cap","Low BM",0.861149530370846,0.00466947732750043,-0.124972135641492,0.149166591420161,0.238413030360032,-1.05047195863509,-0.0437597409052513,7.20742810450325,1.27690080118555,-0.285495742203834,0.751861120173903,6.94624935958383,-5.41312375502049,-2.54140836794079,0.211137677974622
1978,"Large cap","Med BM",-8.49913236467261,0.0241541597765371,0.240696226903668,-0.469759882070867,0.756966079371114,-11.1604674238189,0.0283412179660487,-0.157738625233406,8.82802259720974,2.35236695111649,-0.00870641426766153,12.5491045486565,-0.225529817274453,1.44185393789344,0.905063793641649
1978,"Large cap","High BM",105.618103922789,0.0337024632927527,-0.537379587622158,-125.593328921456,0.751998418729918,-62.9044010480503,0.0136984551005256,1.23692042778038,12.1575856116165,-4.34016032701843,-1.47194869534926,12.9842812539326,-1.15299858790821,0.595645438696291,0.922681199771224
1978,"Large cap","Low BM",0.675419170429569,0.0055271867391268,0.424788416852795,-9.02365012227962,1.01241046504971,NA,0.138963917704311,0.0511588504202691,1.14072735988321,3.64843609371667,-0.6720420093242,13.9226253026798,5.0237634803276,NA,0.94022392623645
1979,"Medium cap","Med BM",-0.426771018324274,0.0108889030577788,-0.115534225597322,1.45556333599829,0.978583759394868,1.59056301650736,0.00588646531122419,-1.02417665715126,10.9254838106986,-3.03103083555815,3.33485461146934,52.4119255791729,1.41071920027939,1.0164794048037,0.784294675814309
1979,"Medium cap","High BM",-0.363868169640046,0.00568633230934821,0.323013366089715,0.992846327206228,0.786323647881041,7.8545839684133,-0.0208446980298443,-0.232231522280915,4.8461215443209,4.63521399034528,0.617200081881254,23.0482457258826,3.31336129596013,-2.25137000284155,0.435091152236268
