"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1972,"Large cap","Med BM",1.76546168360072,0.0308415735168129,1.4327933791724,5.98766970835179,-0.406740768354764,-51.6078181789603,-0.00647245456019423,0.019745296220328,6.59220596243548,5.70706433390421,0.0667611836694744,-2.23567348825792,-0.809129424219428,-0.171813811565164,0.91105441609195
1972,"Large cap","Low BM",-2.35745455251737,0.00965039432420671,-0.235124711072255,5.92801343421796,1.06449221212982,NA,-0.10245030304318,-0.129811238562586,2.33761996573251,-2.76326929896544,0.321193296889054,15.1305463589683,-6.37062603697273,NA,0.976039837721858
1973,"Medium cap","High BM",2.76516352880048,0.00441519744172222,0.224794274939539,-0.150243713558949,0.487010709908186,1.54444828434087,5.10661491335164e-05,1.14614212893233,2.48607655012507,1.8369902697768,-0.060914630232307,9.38367579393356,0.584443865649451,0.00738331887784302,0.345489059901125
1973,"Medium cap","Med BM",0.566258262119946,0.0103238419539523,0.447855609552536,1.32052301952791,0.544564621245484,2.66805402108883,-0.0339926175649469,0.740426435754756,5.59512494325094,4.99248394867014,1.63524735311308,12.9609051526474,1.43848368585166,-3.76175523112864,0.59716116100363
1973,"Medium cap","Low BM",0.456494367246872,0.00954620988592573,0.250500819105458,0.97032789321532,0.849114116208362,6.42809307534363,-0.0208161579531361,0.96211625714736,3.33680188926815,1.85665775285609,1.84154865524804,14.5915784920937,4.89469263619554,-3.20765038060916,0.588456708618963
1973,"Small cap","High BM",0.0314161809923905,0.000479235415202947,1.14150238003307,-0.836736392810459,0.77719122730836,0.808587837572486,-0.0303884135972252,0.217549478737922,0.542346008135795,12.4484103432215,-5.31702134241154,25.6435358875636,4.03413294224349,-5.2821806068514,0.883352214042456
1973,"Small cap","Med BM",0.136230474128162,0.00886345273715146,0.446847642900292,0.0612011677842203,0.637686881906334,0.289515114589497,-0.019332728411735,1.45419308378845,5.23249766613365,3.25234499157516,0.531460988542354,16.115727079916,1.71461053172019,-1.98803773375184,0.425005281370968
1973,"Small cap","Low BM",0.381615274116077,0.00959648171452263,0.0517905866159588,0.182186733411054,0.562744202206598,-0.170348703511592,-0.0186770802721823,2.49689251805781,2.75834688180483,0.136685080259883,0.946423328331089,8.02326609969479,-0.660852305796191,-1.61096430964061,0.297556861588191
1973,"Large cap","High BM",-74.1835754709916,0.00907965376942903,-0.283448428199367,66.8038982775192,1.0114142814926,58.6220724084922,-0.0215061876281279,-1.64140022912295,2.96198812826815,-1.62095569533824,1.4862004577266,12.3273048446155,2.66959797498002,-1.08214821557451,0.986412932417662
1973,"Large cap","Med BM",-10.3656868608798,0.023215465647788,1.19904240439076,15.0640145505973,-0.0366294227111569,-33.1378556983952,0.0531790893844268,-0.190949273046165,7.44236068381153,6.88706850608839,0.276835341525052,-0.296774982102173,-0.697669260363211,2.70858526442161,0.907258765974788
1973,"Large cap","Low BM",-0.492384677390112,0.0100877032852661,-0.271846153666913,4.18592042544889,1.10696004730275,NA,-0.0867007097692728,-0.0453986706257104,3.38651870226214,-3.9197893909768,0.378345033084996,19.6616380154149,-6.78755395603678,NA,0.977284631637549
1974,"Medium cap","High BM",-2.012873175231,0.00339122300055184,0.116748660155291,3.6157429834601,0.783984549750695,8.92143352911801,-0.0154736950636679,-0.989199441843791,2.31143296994063,1.04261694558614,1.72460428098351,16.1070081246363,3.17175295894863,-2.23791577453008,0.458003621163854
1974,"Medium cap","Med BM",0.765222092427189,0.010560927170513,0.412626408182635,1.02475455353735,0.604482909612281,1.03757682141418,-0.036452573097563,1.1171539986608,5.91257981542703,4.88329825190164,1.41931431750596,15.315649716331,0.580426103240368,-4.24224333620174,0.616141759494422
1974,"Medium cap","Low BM",0.791991185367407,0.00492964952450495,0.381223338580242,0.704981217036467,0.884001975301911,5.5931885794482,-0.020280815285097,1.72922094221608,1.81657345687278,3.0710298631806,1.40537186529007,15.6149605484233,4.43939091876863,-3.10553283331034,0.600621385597269
1974,"Small cap","High BM",0.0102513150940698,0.00272809717556797,0.907290878942401,-0.580458901843863,0.815230351530317,0.867725352537608,-0.0274594890186021,0.0827984368995286,3.36205111513765,10.9488838124441,-4.21521181001384,28.7776209665203,4.44196655266881,-5.06978886540918,0.76871328294339
1974,"Small cap","Med BM",0.473635316465703,0.0145457328225934,0.710750592395621,-0.0182539026103305,0.355140985432728,-0.58920909501825,-0.0528960018417759,4.54538240786308,7.70180122907398,4.76218356229413,-0.139563003027941,10.3703246742389,-3.17129975694616,-4.84000097111954,0.293799421195572
1974,"Small cap","Low BM",0.67812406607462,0.0121052643053011,0.359056418735602,0.0868022766753649,0.248042361326999,-0.795967818363871,0.0043298495097549,4.64021841966695,3.51307743698997,0.927202696282994,0.437347913588243,5.27242217414019,-3.37559613078774,2.00759325656385,0.213468280326764
1974,"Large cap","High BM",-69.7801848654498,0.0125437540610616,-0.153981333399284,67.098489979588,0.916610553339753,46.1343029913234,0.011505736630349,-1.34456281219403,4.36262795605291,-1.10309314846025,1.29760272874048,13.9814711581818,1.87693271352809,0.560813464259706,0.982873822450335
1974,"Large cap","Med BM",-16.0149846601113,0.019766258805104,0.294630211595584,15.7019603961698,0.635551494494212,0.539468276880782,-0.0352692994824293,-0.264936512513757,7.06300772150922,1.85402988387543,0.259284688252164,5.9471968983151,0.011390065488099,-1.89174952706284,0.903930638758926
1974,"Large cap","Low BM",-1.35101287136939,0.00784090658620754,-0.379703686612687,4.15215712291702,1.21531454982895,NA,-0.0694350352209916,-0.148698551288999,2.80631696036313,-5.93504871945693,0.447135116680999,23.7946394234635,-5.77675815709673,NA,0.976225801160599
1975,"Medium cap","High BM",-2.67193594958087,0.0118050688969644,0.106538061176215,3.45846275328464,0.705016830900245,3.12067549535708,-0.0319881566569319,-1.21950684788148,7.64574930811595,0.921570504108649,1.52049658805969,15.9044460259201,0.926846980333973,-3.83947569291217,0.448724115596297
1975,"Medium cap","Med BM",0.464140239993473,0.0110125330707283,0.143469081936655,1.54730099842507,0.727073318260187,3.38434903003885,-0.0268730236993056,0.651530856998074,5.89407592326459,1.70240110475557,2.07219380472688,19.3947178000409,1.75542966099936,-3.01130122320904,0.585145964718136
1975,"Medium cap","Low BM",0.831830891104268,0.00803956658125405,0.155473582159457,0.994893587006988,0.874516718107485,4.51681628083045,-0.021258756467174,1.95533120551548,3.17789584149053,1.39670996915618,2.16047620234708,17.5200057219012,3.73826096030094,-3.30777392337782,0.619351850069711
1975,"Small cap","High BM",0.218615890217632,0.00326085299484949,0.788348477671388,-0.332470018035164,0.675887201830726,0.321936394795105,-0.0166583508834694,1.87085324021388,4.18845178170389,10.1223925035156,-2.51240640695327,26.2354911138453,1.59480942025074,-2.98343741533766,0.669262496758925
1975,"Small cap","Med BM",0.48199412220849,0.0168075080621685,0.361810036063454,0.0369290764019998,0.483401096320308,-0.453320768109148,-0.0588230792844478,4.84264932752544,8.96311935845342,2.48777290535785,0.288908264499735,14.2000666718997,-2.34107058847665,-5.72556779503567,0.295513755712292
1975,"Small cap","Low BM",0.781811730123802,0.0182951970688348,0.142835535479084,0.102045936566677,0.181763529778767,-1.03851998886466,0.00710499146631839,5.00701401973119,4.75617468734317,0.320244068087805,0.465735343423104,4.52943041716242,-4.42517100027193,2.87595064198491,0.158624731476826
1975,"Large cap","High BM",-126.382132956104,0.0421966060353551,-1.14276903879705,108.78546695531,1.0596821392294,71.0094724363686,0.197472891753953,-1.38055477816062,16.7555191282264,-8.55211431514977,1.19074917508169,15.6159303692367,1.70598826646329,7.97655097523738,0.959547625352687
1975,"Large cap","Med BM",-15.9378711703391,0.0212190618760254,0.0777638849546612,17.7493558144444,0.752064748478396,-1.1572900128847,-0.0479517186863965,-0.256995295333572,7.63845529783114,0.509020632191525,0.285746976101804,7.35271245868069,-0.023830423327444,-2.59699341172119,0.888154196517809
1975,"Large cap","Low BM",-0.949991059782052,0.0117497443213285,-0.351015744853496,2.64114324714531,1.17499184011515,NA,-0.0574277494719887,-0.106663603176391,4.23090386551841,-6.09032947128107,0.290403293355383,26.1756004896314,-4.71322113470966,NA,0.974811940605064
1976,"Medium cap","High BM",-1.57959243681239,0.0105364834999336,0.324131669142111,2.73461928115169,0.616522684734768,2.11108173041846,-0.0238927990108085,-0.589520873848588,5.5712657924378,2.4568794543815,0.985251247822202,12.1892007555236,0.517971249082755,-2.22469349761325,0.284257543522652
1976,"Medium cap","Med BM",0.28859850472603,0.00832794839548973,0.108824716671336,1.65067039427964,0.809760889533513,5.51929640658137,-0.0098090965524897,0.413783308978886,5.23782051007612,1.36729236340884,2.25104671713912,23.2877284160063,2.87980261587163,-1.09513505917628,0.578817092174291
1976,"Medium cap","Low BM",0.729889207100916,0.00863826108942504,0.112965713501309,0.998377782410965,0.908427484761538,3.52724338996046,-0.0186499733864089,1.87370792802453,4.4379547492624,1.20145812052935,2.34486183145459,22.769563987297,3.17988388396285,-3.16478428735377,0.667145095298861
1976,"Small cap","High BM",0.128567772601255,0.000273241674717825,0.386515315703676,0.0494528177097366,0.73695184835266,0.613300943434104,-0.0409751862610663,1.34690602481603,0.398717833039607,6.55606699815457,0.461286213888439,37.0534015289569,3.66856403179673,-11.2566658243466,0.627709553459442
1976,"Small cap","Med BM",0.307609985746635,0.0248795750359232,0.510152991802881,-0.00143076469253697,0.496520198331546,-0.457728456312102,-0.0750308037898373,3.15167827557095,14.5693989061043,3.72250863563786,-0.0113064053116242,16.4380964630671,-2.36261356908233,-7.36510092921944,0.33527937704193
1976,"Small cap","Low BM",0.845331434995407,0.0172211577492751,-0.557043893911896,0.333645736263996,0.142241857873964,-1.07500354365359,0.0052181512715985,6.17709839323528,4.93216002798235,-1.4940229798214,1.73153768758567,4.23719963368913,-4.92233206585169,2.27411428332731,0.147380512054037
1976,"Large cap","High BM",1.34679122602194,0.0260030823660846,-0.254258196966875,-7.49978516629172,0.70949635990497,-41.8381308988812,0.0676156479982397,0.0179066204141856,9.90700375796889,-1.86348355190592,-0.0997627852258916,10.8350873119623,-0.944999000707734,2.79653680627383,0.931147704827318
1976,"Large cap","Med BM",-12.8772971718753,0.0220990591464719,0.346591466536022,18.0688785338517,0.555735795543342,-11.9141863101338,-0.0407421132359733,-0.259113292660832,8.85214745393655,3.19870302014167,0.362762613629601,8.04135626642301,-0.265971291573012,-2.60279422384846,0.899406189469461
1976,"Large cap","Low BM",-3.94932461915525,0.0147424942211548,-0.560268097152287,4.31276152438724,1.22563951015407,NA,-0.0037500244705553,-0.600596886692154,6.4842447066326,-11.842571732487,0.641514493814919,35.7136363781613,-0.36788423815262,NA,0.980371162301699
1977,"Medium cap","High BM",-1.20120948779132,0.0100573069976286,0.315644904266494,3.10939294309748,0.613036110055662,4.21010462033063,-0.0206459222709718,-0.549506440329871,6.4613473266558,2.98788306151642,1.37807371717933,14.4686565860226,1.29299177409279,-2.24826242497408,0.306314034545339
1977,"Medium cap","Med BM",0.0654603130954977,0.0102435585701797,0.108874686232284,1.99394058480101,0.803902123694858,4.17928626882404,-0.0102893445102435,0.102006983502759,7.30692268216894,1.6048324789892,2.95619261880362,26.7791902231432,2.4585100778032,-1.41904404269771,0.60887104496382
1977,"Medium cap","Low BM",0.675205800391423,0.0102978587608366,0.0598669167309742,1.05888694131175,0.915054841293136,3.57580803765784,-0.0177519930375256,1.88822633273654,5.51323040505421,0.791241063304844,2.71401309000398,25.8786208303511,3.69494664729382,-3.09217488610577,0.691643416251144
1977,"Small cap","High BM",0.417506894729503,0.00159985657924255,1.17433361047723,-0.178639214061417,0.477631599964053,-0.234147754299166,-0.0281848295562452,5.02062999382189,2.56341193296021,25.1882480227343,-1.91789695194567,29.8056227789517,-1.64303810426082,-9.41698117258368,0.648795994641634
1977,"Small cap","Med BM",0.313608583067487,0.0243603761906401,0.499081653354194,0.0514814419346349,0.514272516119385,-0.262468000174866,-0.0495933593786468,3.66401949724023,15.2578432987955,4.14849138019638,0.458601953380968,19.6009476091632,-1.56564322708803,-5.57965841314881,0.358406375332448
1977,"Small cap","Low BM",0.909155519154587,0.0145540297740456,-0.271797387075373,0.200631277455536,0.161526329579862,-1.23293366351735,0.00424052060827364,7.35441984140384,4.42819149348911,-0.748786459346099,1.0920976221317,5.31708435295616,-6.18418378561981,1.88784221282348,0.181553273939515
1977,"Large cap","High BM",85.0424091437159,0.0288961517538798,-0.336400084593197,-90.814982992178,0.699695943743445,-24.2140898818742,0.0445062581793778,1.64896175931954,12.5259142982032,-2.99942744759607,-1.76297220872125,13.5080601781856,-0.652080559028753,2.32976893899884,0.936604849199282
1977,"Large cap","Med BM",-3.68696287870154,0.0309156848455357,0.519435997535858,6.30657721514913,0.411770199151776,-23.6946732058233,0.00965615322672177,-0.083858646415458,11.9291857741598,5.32780412633157,0.142939213500504,6.62411767657698,-0.488501753197819,0.703127093748474,0.890807430720509
1977,"Large cap","Low BM",2.25984281949776,0.00760111830591049,0.136122355803875,-1.41812994665025,1.01352597503283,NA,0.0397165529759979,0.412712782858462,3.53797721171456,2.38717789608084,-0.253354024471255,31.8931329670767,4.24993604449273,NA,0.984492170473571
1978,"Medium cap","High BM",0.0860164846705835,0.00818810836631143,0.290725398019573,2.04597418860936,0.649343997323864,5.47011796494917,-0.0220422735663263,0.0444847732673718,6.07363257130999,3.1722311948672,1.03055616694176,17.1525262070243,1.86949193073725,-2.6579410232819,0.323064379264516
1978,"Medium cap","Med BM",-0.0415914641100006,0.0117190442418144,0.0544004926771174,1.85770081238742,0.836237655996206,4.02336183321113,-0.00497607824530303,-0.0704578692604485,8.92662277952752,0.929438937307529,2.98865541987776,31.8857584245635,2.45657194332911,-0.73015628501255,0.648328398380531
1978,"Medium cap","Low BM",0.539547170100639,0.0107888156919662,0.017925718270119,1.23748107965401,0.941173923787974,3.54452798654748,-0.0173853152721732,1.57598725789009,5.98509187845445,0.250169931405455,3.35368935312087,28.1868585268605,4.08275261164647,-3.11994519529024,0.71114559959828
1978,"Small cap","High BM",0.410899363615464,0.00249561511270322,1.13652269907513,-0.139439586175782,0.471881245208717,-0.278747192979401,-0.0220608631591301,5.67796496793371,4.61149386587131,27.1759940488097,-1.72265643730235,33.1977270500466,-2.24129203858621,-9.5554480377962,0.636524332877045
1978,"Small cap","Med BM",0.278607799520998,0.0252820812112631,0.420151799753687,0.162067679903417,0.527429136121307,-0.174582187065527,-0.044382724667468,3.50465206049289,16.7431622796172,3.75601314008031,1.56753640951137,21.3781398817631,-1.11634273196918,-5.26337501175701,0.371224661581584
1978,"Small cap","Low BM",0.846697371742836,0.0146260403479892,-0.344340813269204,0.249607255829955,0.22991571673627,-1.05557939740005,0.00398106981128882,7.90054574088439,5.16271680777891,-1.04744848305449,1.4887067576347,8.96914198765065,-6.06144100885298,1.89862452449496,0.238226588740628
1978,"Large cap","High BM",63.343858192634,0.0290764698618732,-0.346268257770641,-73.174885589895,0.721083643645007,-14.6369855812099,0.0452236553117177,1.40094906616249,13.4516608542629,-3.52932480914068,-1.61947926055234,15.9006749670209,-0.402682004555023,2.70475135745823,0.939900191426024
1978,"Large cap","Med BM",-0.938740861742843,0.025225747106919,0.621263034422515,7.70937255524551,0.441915311540468,-15.7783279737339,0.0208526935052034,-0.0226730413399977,10.6807873628497,7.18046920591349,0.185667883504957,8.17216391808298,-0.34571094381917,1.7054391532235,0.906448909726609
1978,"Large cap","Low BM",2.62666207164806,0.0088380147465497,0.105649684015127,-1.54346441048076,1.01273021896962,NA,0.0434821351639203,0.528836486380338,4.16797264285447,2.0228858962197,-0.303823417004521,32.4912356730434,4.91287927971428,NA,0.987797471730674
1979,"Medium cap","High BM",0.568175217360895,0.00670708152398022,0.264238100755602,1.67727955252219,0.705157773772953,7.13808050496483,-0.0250907284972254,0.325706755377786,5.64497328175939,3.35608012498128,0.938683930374438,20.8239886517569,2.70812084102603,-3.35418099140419,0.355057910006955
